128 5
k mu power.real power.imag modes
nan nan nan nan 0
nan nan nan nan 0
nan nan nan nan 0
nan nan nan nan 0
0 nan 0 0 1
0.005495997 0 52304.75 0 8
nan nan nan nan 0
0.007886085 0.5773503 25409.69 0 8
0.006438961 0.7071068 23682.29 0 8
0.004553033 1 153.8267 0 2
0.01120097 0 70889.54 0 20
nan nan nan nan 0
0.0108287 0.4212367 77145.43 0 24
0.01287792 0.7071068 103050 0 8
0.01080992 0.8843695 70176.6 0 20
0.01540707 0 112013.7 0 16
0.01538837 0.2978511 74632.71 0 48
0.01656504 0.5502739 95751.23 0 32
0.0136591 0.6666667 83282.95 0 16
0.01599733 0.857767 111616.1 0 40
0.01929964 0 43533.35 0 24
0.01983031 0.2299653 69470.62 0 48
0.02070029 0.4416407 87143.47 0 64
0.0200822 0.6817354 83412.81 0 48
0.02032621 0.899139 104984.4 0 50
0.02463458 0.1193894 55346.36 0 124
0.02510612 0.3629685 64501.1 0 56
0.02503735 0.5478083 91780.54 0 88
0.02501055 0.7300268 92462.74 0 64
0.02506009 0.8966895 114829.2 0 84
0.02916134 0.1080523 83447.07 0 104
0.0296488 0.3078232 83305.6 0 96
0.03028268 0.4858284 81497.36 0 104
0.02924774 0.6937656 88785.17 0 104
0.02963426 0.8990197 77885.12 0 104
0.03361318 0.0901539 64157.57 0 144
0.03469602 0.3199664 65306.99 0 144
0.03352226 0.5068631 78292.93 0 120
0.03436077 0.6991908 67777.01 0 144
0.0338645 0.8947382 65597.88 0 138
0.03808847 0.07566573 79943.12 0 152
0.03871937 0.2894108 60760.38 0 208
0.03875396 0.5206846 68716.81 0 184
0.03837166 0.6979094 64807.38 0 144
0.03838458 0.8933383 77489.85 0 186
0.04273634 0.07419666 72981.58 0 184
0.04321684 0.2703079 63644.15 0 240
0.04322263 0.4741578 68634.34 0 256
0.0430607 0.6912411 73691.48 0 240
0.04315465 0.8978873 72348.09 0 242
0.04744275 0.116882 64082.75 0 348
0.0479123 0.3388838 62072.64 0 256
0.04768724 0.534514 67759.59 0 256
0.04768062 0.7181574 71560.9 0 248
0.04790135 0.8998668 76527.74 0 282
0.05197639 0.1070398 59775.41 0 340
0.05232978 0.3033396 65926.8 0 280
0.05240593 0.488109 60468.46 0 336
0.05210965 0.6944756 70704.01 0 336
0.05220363 0.9034758 76166.47 0 308
0.0565055 0.09743404 61220.02 0 396
0.05708771 0.2901419 61376.59 0 376
0.05667188 0.4943782 65327.02 0 416
0.05707079 0.7005476 75710.06 0 440
0.05647824 0.8990685 78759.01 0 368
0.06109483 0.08494941 63215.54 0 428
0.06159328 0.3013653 64108.28 0 552
0.06179445 0.5095999 74042.64 0 480
0.06140285 0.7002702 64136.81 0 392
0.0613408 0.8945721 76020.88 0 530
0.06568547 0.08184561 54889.98 0 448
0.06614596 0.2743167 68766.19 0 504
0.06610868 0.4811604 66387.69 0 520
0.06583949 0.6916139 56276.92 0 520
0.06610111 0.8971431 71875.21 0 522
0.07033482 0.1148573 63176.72 0 712
0.07047777 0.3241384 55296 0 552
0.07049529 0.518694 65284.99 0 608
0.07041764 0.7096993 65841.35 0 592
0.07058794 0.9027135 72381.34 0 586
0.07482799 0.1048708 58833.83 0 672
0.07504267 0.3035289 59399.28 0 656
0.07532677 0.5004217 63593.16 0 712
0.07500126 0.703191 69508.51 0 696
0.07495361 0.9039175 72235.81 0 642
0.07934286 0.09733342 60682.74 0 796
0.07987918 0.3012393 62932.21 0 784
0.07944862 0.4982395 58028.63 0 712
0.07977278 0.6987132 67491.59 0 792
0.07944168 0.9000821 63003.26 0 778
0.08399127 0.09153473 59049.38 0 824
0.08423765 0.2981269 57908.06 0 904
0.08430992 0.5033938 57101.13 0 920
0.08408439 0.7031705 60210.27 0 784
0.08412363 0.8971443 66294.52 0 898
0.08857839 0.08870995 58327.11 0 848
0.08872168 0.2829569 62505.98 0 984
0.08881861 0.4903226 61091.31 0 952
0.08870018 0.6932164 58940.4 0 1000
0.08874511 0.9002889 68101.69 0 946
0.09309228 0.1093387 53982.99 0 1148
0.09328544 0.3190545 60006.74 0 1032
0.09332872 0.5154916 66760.49 0 1048
0.09324123 0.7089953 64112.41 0 1024
0.09330746 0.9013215 62818.38 0 1018
0.09764829 0.1030433 60643.01 0 1216
0.09784552 0.3006698 57423.41 0 1080
0.09801123 0.4951993 58976.97 0 1160
0.09774731 0.7011292 61716.21 0 1168
0.0977738 0.9016744 62525.64 0 1162
0.1022074 0.09828631 55398.53 0 1276
0.1025295 0.2992736 56319.12 0 1232
0.1022862 0.4943107 57106.58 0 1288
0.1024297 0.6994668 54021.65 0 1312
0.1022827 0.9003161 64842.1 0 1252
0.1067628 0.09684555 60048.06 0 1324
0.1069871 0.29818 54792.13 0 1512
0.1070653 0.5080634 58001.08 0 1392
0.1068546 0.6988892 58742.29 0 1304
0.1068771 0.8976815 62977.29 0 1434
0.1112713 0.09026765 57493.06 0 1348
0.111515 0.2841033 58264.32 0 1480
0.1115006 0.4885009 57048.51 0 1512
0.1114401 0.695878 56751.13 0 1552
0.1114631 0.8983288 66964.96 0 1472
0.1159076 0.1078784 55432.97 0 1816
0.1160406 0.3122637 57152.06 0 1640
0.1160542 0.5079444 55439.95 0 1632
0.1159903 0.7048188 58161.39 0 1608
0.116011 0.9002368 65864.06 0 1666
0.1205774 0.1007494 58455.13 0 1864
0.1206429 0.3039901 57569.93 0 1664
0.120702 0.4971292 58359.08 0 1744
0.120566 0.6978898 57054.86 0 1792
0.1205909 0.9021658 61507.11 0 1762
0.1251244 0.09973734 58180.15 0 1876
0.1253195 0.2992506 58571.95 0 1920
0.1251146 0.4980784 55948.65 0 1968
0.125272 0.6999803 60366.72 0 1976
0.1251408 0.8996236 62090.93 0 1914
0.1295697 0.09720585 56954.37 0 1896
0.1297617 0.297643 58241.08 0 2096
0.1298851 0.5065234 55060.76 0 2008
0.1296359 0.700669 58442.52 0 1816
0.1297247 0.8971045 61865.32 0 2058
0.134113 0.09147784 52697.74 0 2080
0.1342893 0.2890886 57303 0 2256
0.134322 0.4892371 56364.14 0 2240
0.1341888 0.6970384 58754.54 0 2344
0.1343121 0.899539 63196.37 0 2202
0.1386702 0.1062271 54600.46 0 2452
0.1387938 0.311749 53723.98 0 2200
0.1387729 0.5110553 56354.17 0 2256
0.1387586 0.7049391 57486.11 0 2192
0.138807 0.9027115 59967.6 0 2234
0.1432677 0.103389 54320.96 0 2640
0.1432876 0.3028026 57057.66 0 2392
0.1434679 0.4967158 59417.88 0 2600
0.1433093 0.7001755 58797.38 0 2616
0.1432913 0.8998711 57590.64 0 2522
0.1478248 0.09914923 54082.88 0 2608
0.1479732 0.3007797 54951.74 0 2688
0.1478676 0.4997981 56918.29 0 2544
0.1479766 0.7004123 56190.42 0 2656
0.1478234 0.9008431 55980.47 0 2610
0.1523807 0.0976399 57315.93 0 2760
0.1525362 0.298653 53894.41 0 3032
0.1525434 0.5039517 55075.17 0 2856
0.1524472 0.6986759 55903.1 0 2728
0.152441 0.8973277 59839.79 0 2946
0.156953 0.09090566 55181.66 0 2820
0.1570919 0.2878258 54670.7 0 2960
0.1570992 0.4908514 57545.35 0 3096
0.1570605 0.6962804 57426.28 0 3096
0.1570414 0.9002773 58981.28 0 2962
0.1615224 0.1062356 54152.26 0 3304
0.1616007 0.3098626 55865.99 0 3144
0.1616355 0.509024 56636.08 0 3120
0.1615922 0.7043828 55463.89 0 3032
0.1616002 0.9006179 56550.02 0 3154
0.1660538 0.1024145 54492.09 0 3432
0.1661766 0.3018753 53579.52 0 3216
0.1662417 0.4977359 56887.28 0 3344
0.1660969 0.70086 58260.98 0 3416
0.1661113 0.8999533 57559.72 0 3306
0.1706122 0.1005676 57236.05 0 3556
0.1707707 0.2983695 53860.34 0 3464
0.1706273 0.4988122 55369.87 0 3504
0.170752 0.6987181 55288.81 0 3600
0.170624 0.9014242 57260.05 0 3506
0.1751845 0.09666165 56358.42 0 3616
0.1751932 0.2991533 57543.4 0 3848
0.1753392 0.5018216 54578.2 0 3760
0.1752248 0.7007161 55464.91 0 3568
0.1751992 0.8988541 58418.1 0 3786
0.1797205 0.09307626 55082.48 0 3720
0.1797706 0.2920395 56677.38 0 4032
0.1798274 0.4953133 56224.42 0 3912
0.1797615 0.697422 57492.03 0 4056
0.1798061 0.8993991 58438.45 0 3914
0.1842657 0.1062352 53644.16 0 4280
0.1843288 0.31046 54533.97 0 4080
0.1843185 0.5052224 56237.13 0 4008
