128 5
k mu power.real power.imag modes
nan nan nan nan 0
nan nan nan nan 0
nan nan nan nan 0
nan nan nan nan 0
0 nan 0 0 1
0.0055 0 52304.75 0 8
nan nan nan nan 0
0.00789 0.57735 25409.69 0 8
0.00644 0.70711 23682.29 0 8
0.00455 1 153.8267 0 2
0.0112 0 70889.54 0 20
nan nan nan nan 0
0.01083 0.42124 77145.43 0 24
0.01288 0.70711 103050 0 8
0.01081 0.88437 70176.6 0 20
0.01541 0 112013.7 0 16
0.01539 0.29785 74632.71 0 48
0.01657 0.55027 95751.23 0 32
0.01366 0.66667 83282.95 0 16
0.016 0.85777 111616.1 0 40
0.0193 0 43533.35 0 24
0.01983 0.22997 69470.62 0 48
0.0207 0.44164 87143.47 0 64
0.02008 0.68174 83412.81 0 48
0.02033 0.89914 104984.4 0 50
0.02463 0.11939 55346.36 0 124
0.02511 0.36297 64501.1 0 56
0.02504 0.54781 91780.54 0 88
0.02501 0.73003 92462.74 0 64
0.02506 0.89669 114829.2 0 84
0.02916 0.10805 83447.07 0 104
0.02965 0.30782 83305.6 0 96
0.03028 0.48583 81497.36 0 104
0.02925 0.69377 88785.17 0 104
0.02963 0.89902 77885.12 0 104
0.03361 0.09015 64157.57 0 144
0.0347 0.31997 65306.99 0 144
0.03352 0.50686 78292.93 0 120
0.03436 0.69919 67777.01 0 144
0.03386 0.89474 65597.88 0 138
0.03809 0.07567 79943.12 0 152
0.03872 0.28941 60760.38 0 208
0.03875 0.52068 68716.81 0 184
0.03837 0.69791 64807.38 0 144
0.03838 0.89334 77489.85 0 186
0.04274 0.0742 72981.58 0 184
0.04322 0.27031 63644.15 0 240
0.04322 0.47416 68634.34 0 256
0.04306 0.69124 73691.48 0 240
0.04315 0.89789 72348.09 0 242
0.04744 0.11688 64082.75 0 348
0.04791 0.33888 62072.64 0 256
0.04769 0.53451 67759.59 0 256
0.04768 0.71816 71560.9 0 248
0.0479 0.89987 76527.74 0 282
0.05198 0.10704 59775.41 0 340
0.05233 0.30334 65926.8 0 280
0.05241 0.48811 60468.46 0 336
0.05211 0.69448 70704.01 0 336
0.0522 0.90348 76166.47 0 308
0.05651 0.09743 61220.02 0 396
0.05709 0.29014 61376.59 0 376
0.05667 0.49438 65327.02 0 416
0.05707 0.70055 75710.06 0 440
0.05648 0.89907 78759.01 0 368
0.06109 0.08495 63215.54 0 428
0.06159 0.30137 64108.28 0 552
0.06179 0.5096 74042.64 0 480
0.0614 0.70027 64136.81 0 392
0.06134 0.89457 76020.88 0 530
0.06569 0.08185 54889.98 0 448
0.06615 0.27432 68766.19 0 504
0.06611 0.48116 66387.69 0 520
0.06584 0.69161 56276.92 0 520
0.0661 0.89714 71875.21 0 522
0.07033 0.11486 63176.72 0 712
0.07048 0.32414 55296 0 552
0.0705 0.51869 65284.99 0 608
0.07042 0.7097 65841.35 0 592
0.07059 0.90271 72381.34 0 586
0.07483 0.10487 58833.83 0 672
0.07504 0.30353 59399.28 0 656
0.07533 0.50042 63593.16 0 712
0.075 0.70319 69508.51 0 696
0.07495 0.90392 72235.81 0 642
0.07934 0.09733 60682.74 0 796
0.07988 0.30124 62932.21 0 784
0.07945 0.49824 58028.63 0 712
0.07977 0.69871 67491.59 0 792
0.07944 0.90008 63003.26 0 778
0.08399 0.09153 59049.38 0 824
0.08424 0.29813 57908.06 0 904
0.08431 0.50339 57101.13 0 920
0.08408 0.70317 60210.27 0 784
0.08412 0.89714 66294.52 0 898
0.08858 0.08871 58327.11 0 848
0.08872 0.28296 62505.98 0 984
0.08882 0.49032 61091.31 0 952
0.0887 0.69322 58940.4 0 1000
0.08875 0.90029 68101.69 0 946
0.09309 0.10934 53982.99 0 1148
0.09329 0.31905 60006.74 0 1032
0.09333 0.51549 66760.49 0 1048
0.09324 0.709 64112.41 0 1024
0.09331 0.90132 62818.38 0 1018
0.09765 0.10304 60643.01 0 1216
0.09785 0.30067 57423.41 0 1080
0.09801 0.4952 58976.97 0 1160
0.09775 0.70113 61716.21 0 1168
0.09777 0.90167 62525.64 0 1162
0.10221 0.09829 55398.53 0 1276
0.10253 0.29927 56319.12 0 1232
0.10229 0.49431 57106.58 0 1288
0.10243 0.69947 54021.65 0 1312
0.10228 0.90032 64842.1 0 1252
0.10676 0.09685 60048.06 0 1324
0.10699 0.29818 54792.13 0 1512
0.10707 0.50806 58001.08 0 1392
0.10685 0.69889 58742.29 0 1304
0.10688 0.89768 62977.29 0 1434
0.11127 0.09027 57493.06 0 1348
0.11151 0.2841 58264.32 0 1480
0.1115 0.4885 57048.51 0 1512
0.11144 0.69588 56751.13 0 1552
0.11146 0.89833 66964.96 0 1472
0.11591 0.10788 55432.97 0 1816
0.11604 0.31226 57152.06 0 1640
0.11605 0.50794 55439.95 0 1632
0.11599 0.70482 58161.39 0 1608
0.11601 0.90024 65864.06 0 1666
0.12058 0.10075 58455.13 0 1864
0.12064 0.30399 57569.93 0 1664
0.1207 0.49713 58359.08 0 1744
0.12057 0.69789 57054.86 0 1792
0.12059 0.90217 61507.11 0 1762
0.12512 0.09974 58180.15 0 1876
0.12532 0.29925 58571.95 0 1920
0.12511 0.49808 55948.65 0 1968
0.12527 0.69998 60366.72 0 1976
0.12514 0.89962 62090.93 0 1914
0.12957 0.09721 56954.37 0 1896
0.12976 0.29764 58241.08 0 2096
0.12989 0.50652 55060.76 0 2008
0.12964 0.70067 58442.52 0 1816
0.12972 0.8971 61865.32 0 2058
0.13411 0.09148 52697.74 0 2080
0.13429 0.28909 57303 0 2256
0.13432 0.48924 56364.14 0 2240
0.13419 0.69704 58754.54 0 2344
0.13431 0.89954 63196.37 0 2202
0.13867 0.10623 54600.46 0 2452
0.13879 0.31175 53723.98 0 2200
0.13877 0.51106 56354.17 0 2256
0.13876 0.70494 57486.11 0 2192
0.13881 0.90271 59967.6 0 2234
0.14327 0.10339 54320.96 0 2640
0.14329 0.3028 57057.66 0 2392
0.14347 0.49672 59417.88 0 2600
0.14331 0.70018 58797.38 0 2616
0.14329 0.89987 57590.64 0 2522
0.14782 0.09915 54082.88 0 2608
0.14797 0.30078 54951.74 0 2688
0.14787 0.4998 56918.29 0 2544
0.14798 0.70041 56190.42 0 2656
0.14782 0.90084 55980.47 0 2610
0.15238 0.09764 57315.93 0 2760
0.15254 0.29865 53894.41 0 3032
0.15254 0.50395 55075.17 0 2856
0.15245 0.69868 55903.1 0 2728
0.15244 0.89733 59839.79 0 2946
0.15695 0.09091 55181.66 0 2820
0.15709 0.28783 54670.7 0 2960
0.1571 0.49085 57545.35 0 3096
0.15706 0.69628 57426.28 0 3096
0.15704 0.90028 58981.28 0 2962
0.16152 0.10624 54152.26 0 3304
0.1616 0.30986 55865.99 0 3144
0.16164 0.50902 56636.08 0 3120
0.16159 0.70438 55463.89 0 3032
0.1616 0.90062 56550.02 0 3154
0.16605 0.10241 54492.09 0 3432
0.16618 0.30188 53579.52 0 3216
0.16624 0.49774 56887.28 0 3344
0.1661 0.70086 58260.98 0 3416
0.16611 0.89995 57559.72 0 3306
0.17061 0.10057 57236.05 0 3556
0.17077 0.29837 53860.34 0 3464
0.17063 0.49881 55369.87 0 3504
0.17075 0.69872 55288.81 0 3600
0.17062 0.90142 57260.05 0 3506
0.17518 0.09666 56358.42 0 3616
0.17519 0.29915 57543.4 0 3848
0.17534 0.50182 54578.2 0 3760
0.17522 0.70072 55464.91 0 3568
0.1752 0.89885 58418.1 0 3786
0.17972 0.09308 55082.48 0 3720
0.17977 0.29204 56677.38 0 4032
0.17983 0.49531 56224.42 0 3912
0.17976 0.69742 57492.03 0 4056
0.17981 0.8994 58438.45 0 3914
0.18427 0.10624 53644.16 0 4280
0.18433 0.31046 54533.97 0 4080
0.18432 0.50522 56237.13 0 4008
0.18429 0.70427 55596.14 0 3952
0.18436 0.90107 56045.54 0 4068
0.18884 0.1013 54029.54 0 4492
0.18887 0.30024 55614.51 0 4136
0.18892 0.49918 55248.34 0 4368
0.18884 0.69938 54391.95 0 4504
0.18886 0.90092 58161.59 0 4288
0.19338 0.10041 53298.09 0 4472
0.19348 0.30061 54979.98 0 4552
0.19338 0.49922 53991.31 0 4504
0.19351 0.6988 55236.26 0 4568
0.19337 0.89976 56216.47 0 4506
0.19795 0.09645 54049.58 0 4728
0.19799 0.29793 55930.61 0 4952
0.19809 0.50274 55028.07 0 4872
0.19801 0.70109 56442.35 0 4608
0.19798 0.89835 56053.37 0 4922
0.20254 0.09488 51991.65 0 4764
