128 5
k mu power.real power.imag modes
nan nan nan nan 0.0
nan nan nan nan 0.0
nan nan nan nan 0.0
nan nan nan nan 0.0
0.0 nan 0.0 0.0 1.0
0.00549599691294 0.0 67343176.0 0.0 8.0
nan nan nan nan 0.0
0.00788608472794 0.577350258827 460061.375 0.0 8.0
0.00643896078691 0.70710682869 7449259.5 0.0 8.0
0.00455303303897 1.0 133457944.0 0.0 2.0
0.0112009733915 0.0 2860952.0 0.0 20.0
nan nan nan nan 0.0
0.0108287017792 0.42123674353 166351.916667 0.0 24.0
0.0128779215738 0.70710682869 264608.40625 0.0 8.0
0.0108099156059 0.884369540215 1711639.4 0.0 20.0
0.0154070737772 0.0 358357.40625 0.0 16.0
0.0153883718885 0.297851070762 235926.208333 0.0 48.0
0.0165650350973 0.550273880363 130430.25 0.0 32.0
0.0136590991169 0.666666686535 222231.125 0.0 16.0
0.0159973252565 0.857767009735 352822.95 0.0 40.0
0.0192996412516 0.0 760019.0 0.0 24.0
0.0198303073024 0.229965291917 150805.9375 0.0 48.0
0.0207002921961 0.441640716046 83855.078125 0.0 64.0
0.0200821955999 0.681735376517 203967.875 0.0 48.0
0.020326205492 0.899138965607 310697.56 0.0 50.0
0.0246345816 0.119389438821 243014.016129 0.0 124.0
0.0251061203224 0.362968495914 74564.9732143 0.0 56.0
0.0250373499637 0.547808294946 120582.454545 0.0 88.0
0.0250105494633 0.73002679646 140991.59375 0.0 64.0
0.0250600938286 0.896689477421 174460.607143 0.0 84.0
0.0291613440674 0.108052308743 134177.153846 0.0 104.0
0.0296487952583 0.307823173702 103136.3125 0.0 96.0
0.0302826786557 0.485828397366 64640.9423077 0.0 104.0
0.0292477402836 0.693765589824 101467.644231 0.0 104.0
0.0296342619337 0.899019653981 100617.038462 0.0 104.0
0.0336131848809 0.0901538969742 97741.0416667 0.0 144.0
0.0346960228764 0.31996639404 68631.0416667 0.0 144.0
0.0335222589473 0.506863101323 81678.55 0.0 120.0
0.0343607659969 0.699190828535 93609.1805556 0.0 144.0
0.0338645042393 0.894738190416 115453.550725 0.0 138.0
0.0380884673642 0.075665733924 175324.223684 0.0 152.0
0.0387193728238 0.289410781975 79734.1826923 0.0 208.0
0.0387539591478 0.520684601172 81297.2282609 0.0 184.0
0.0383716606432 0.697909428014 70340.3333333 0.0 144.0
0.0383845775999 0.893338334176 125715.462366 0.0 186.0
0.0427363365889 0.0741966622679 86029.9347826 0.0 184.0
