# k power.real power.imag modes
0.0 0.0 0.0 1.0
0.0173821120451 182950.807692 0.0 26.0
0.0300650886881 111014.902778 0.0 72.0
0.0420907580931 118496.25 0.0 152.0
0.0543683750443 89936.042735 0.0 234.0
0.0671861109754 75840.6394231 0.0 416.0
0.0793562422196 64194.6125 0.0 480.0
0.0914626618089 62236.3545706 0.0 722.0
0.103738246012 62834.0549199 0.0 874.0
0.116159425135 53579.2082616 0.0 1162.0
0.128441894858 56556.6362297 0.0 1358.0
0.140583886071 50137.9509804 0.0 1632.0
0.153139521717 47558.9390963 0.0 2036.0
0.16566559951 49476.6926407 0.0 2310.0
0.177725283842 48592.8639241 0.0 2528.0
0.189870487971 45070.7848761 0.0 3068.0
0.202102161858 44022.5916515 0.0 3306.0
0.214383671073 45891.3879004 0.0 3934.0
0.22672814005 43979.6830755 0.0 4266.0
0.239036922225 44120.8243638 0.0 4794.0
0.251331503421 42286.5487666 0.0 5270.0
0.263574385316 40887.6996872 0.0 5754.0
0.275777539212 41350.3455233 0.0 6344.0
0.288122534446 41662.905047 0.0 7014.0
0.300369040287 40448.6344378 0.0 7364.0
0.312683618692 40827.7610093 0.0 8402.0
0.325087791192 40640.5456626 0.0 8738.0
0.337388047061 39748.434333 0.0 9670.0
0.349597475669 38867.5012146 0.0 9880.0
0.361811431876 38818.4122192 0.0 11130.0
0.374015898851 38308.5614035 0.0 11400.0
0.386328805629 38074.7404496 0.0 12722.0
0.39865152037 38303.3658314 0.0 13170.0
0.410952519702 37478.6318906 0.0 14186.0
0.423251476493 36847.0437224 0.0 14958.0
0.43551573089 37371.9984812 0.0 15802.0
0.44779822702 36679.9914009 0.0 16746.0
0.460016395624 37437.6092164 0.0 17534.0
0.472290941539 36942.1971108 0.0 18690.0
0.484571420193 36679.5645869 0.0 19586.0
0.496819916983 36590.0417073 0.0 20524.0
0.50908839141 36029.8865694 0.0 21652.0
0.521383426683 35675.4221441 0.0 22760.0
0.533716039683 35098.0210949 0.0 23892.0
0.546003912986 36080.5240203 0.0 24854.0
0.558277974641 35545.6589862 0.0 26040.0
0.570484999329 35714.325623 0.0 26804.0
0.582706399579 34974.0058947 0.0 28500.0
0.595028634299 35316.8664592 0.0 29564.0
0.607308933195 35347.5441396 0.0 30834.0
0.619576757509 35003.7172781 0.0 31890.0
0.631897336127 34313.6589469 0.0 33766.0
0.644213246889 34836.1188487 0.0 34464.0
0.656514522583 34987.7009387 0.0 36220.0
0.668708876634 34760.6636488 0.0 36670.0
0.680962724073 34655.6547528 0.0 39114.0
0.69325190735 34743.4822798 0.0 39898.0
0.705462982955 34299.6448236 0.0 41264.0
0.717740190348 34315.0153278 0.0 43320.0
0.730016697806 34261.5737824 0.0 44184.0
0.742340807423 33836.9160437 0.0 46548.0
0.754627462451 34126.6175685 0.0 47198.0
0.766840473066 33921.3271587 0.0 48802.0
0.77916262101 34036.3844568 0.0 51418.0
# edges 65
# 0
# 0.01227185
# 0.02454369
# 0.03681554
# 0.04908739
# 0.06135923
# 0.07363108
# 0.08590292
# 0.09817477
# 0.1104466
# 0.1227185
# 0.1349903
# 0.1472622
# 0.159534
# 0.1718058
# 0.1840777
# 0.1963495
# 0.2086214
# 0.2208932
# 0.2331651
# 0.2454369
# 0.2577088
# 0.2699806
# 0.2822525
# 0.2945243
# 0.3067962
# 0.319068
# 0.3313399
# 0.3436117
# 0.3558835
# 0.3681554
# 0.3804272
# 0.3926991
# 0.4049709
# 0.4172428
# 0.4295146
# 0.4417865
# 0.4540583
# 0.4663302
# 0.478602
# 0.4908739
# 0.5031457
# 0.5154175
# 0.5276894
# 0.5399612
# 0.5522331
# 0.5645049
# 0.5767768
# 0.5890486
# 0.6013205
# 0.6135923
# 0.6258642
# 0.638136
# 0.6504079
# 0.6626797
# 0.6749515
# 0.6872234
# 0.6994952
# 0.7117671
# 0.7240389
# 0.7363108
# 0.7485826
# 0.7608545
# 0.7731263
# 0.7853982
# metadata 6
# volume 134217728.0 float64
# N1 4100 int
# N2 4100 int
# Lz 512.0 float64
# Lx 512.0 float64
# Ly 512.0 float64
