# r RR corr N
3.989931 860.6523 1.853649 2456
9.46189 6024.566 0.4610181 8802
15.32806 16352.39 0.2121773 19822
21.23981 31844.14 0.1020554 35094
27.21239 52499.79 0.05105181 55180
33.17406 78319.36 0.03509528 81068
39.15524 109302.8 0.0263594 112184
45.12812 145450.2 0.006818551 146442
51.11744 186761.6 0.01389177 189356
57.10474 233236.8 0.005699034 234566
63.09458 284875.9 0.00103935 285172
69.08808 341679 0.002695611 342600
75.07775 403645.9 0.003845121 405198
81.0687 470776.8 -0.0005879914 470500
87.073 543071.6 0.001672695 543980
93.07018 620530.3 -0.000541979 620194
99.06169 703152.9 0.0004622949 703478
105.0531 790939.5 0.001479922 792110
111.0547 883889.9 0.001907567 885576
117.0491 982004.3 0.002378519 984340
# edges 21
# 0
# 6
# 12
# 18
# 24
# 30
# 36
# 42
# 48
# 54
# 60
# 66
# 72
# 78
# 84
# 90
# 96
# 102
# 108
# 114
# 120
