64 5
k mu power.real power.imag modes
nan nan nan nan 0.0
nan nan nan nan 0.0
nan nan nan nan 0.0
nan nan nan nan 0.0
0.0 nan 0.0 0.0 1.0
0.0148134292103 0.0 110684.398438 0.0 8.0
nan nan nan nan 0.0
0.0212554614991 0.577350258827 322086.25 0.0 8.0
0.0173550117761 0.707106769085 263073.625 0.0 8.0
0.0122718466446 1.0 786161.8125 0.0 2.0
0.0301901247352 0.0 104101.2625 0.0 20.0
nan nan nan nan 0.0
0.0291867361714 0.421236733596 77778.2864583 0.0 24.0
0.0347100235522 0.707106769085 169833.59375 0.0 8.0
0.0291361017153 0.884369516373 70951.2 0.0 20.0
0.0415268782526 0.0 84359.671875 0.0 16.0
0.0414764713496 0.297851055861 80442.6666667 0.0 48.0
0.0446479460225 0.55027385056 89935.4296875 0.0 32.0
0.0368155390024 0.666666686535 110347.554688 0.0 16.0
0.0431177914143 0.857767021656 163150.1 0.0 40.0
0.0520185654362 0.0 84851.1875 0.0 24.0
0.0534488757451 0.22996528695 111257.916667 0.0 48.0
0.0557937556878 0.441640723497 83885.59375 0.0 64.0
0.0541277912756 0.681735406319 104619.822917 0.0 48.0
0.0547854761779 0.899138965607 155891.09 0.0 50.0
0.0663978954957 0.11938943786 74833.0887097 0.0 124.0
0.0676688392247 0.362968487399 84746.4553571 0.0 56.0
0.0680959075689 0.542589128017 84835.00625 0.0 80.0
0.066738801284 0.715579350789 63076.0208333 0.0 72.0
0.0675447836873 0.896689483098 91946.452381 0.0 84.0
0.0785989354436 0.108052308743 87391.2980769 0.0 104.0
0.0787147395313 0.312244933844 89248.3375 0.0 80.0
0.0808428004384 0.496238765391 63140.0738636 0.0 88.0
0.0788318004746 0.693765566899 62875.2980769 0.0 104.0
0.0798735973927 0.89901966315 79443.2740385 0.0 104.0
0.0905980391221 0.0901538920071 59356.2430556 0.0 144.0
0.092755253613 0.316541187465 58514.55625 0.0 160.0
0.0898294317372 0.49765230277 62309.9705882 0.0 136.0
0.0926130037341 0.699190811978 59570.1736111 0.0 144.0
0.0912754229013 0.894738166229 73604.7608696 0.0 138.0
0.102660322268 0.0756657315712 62763.0789474 0.0 152.0
0.104360808833 0.289410787706 66724.0096154 0.0 208.0
0.104454028866 0.520684594693 53709.5597826 0.0 184.0
0.103423612813 0.697909451193 72173.6666667 0.0 144.0
0.103458431379 0.893338321358 58920.6290323 0.0 186.0
0.115187787005 0.0741966557891 66551.6413043 0.0 184.0
