# r RR corr N
2.761209 3057.817 9.173598 31109
9.366813 21404.72 1.100191 44954
15.28085 58098.52 0.4008446 81387
21.23706 113139.2 0.1970826 135437
27.19932 186526.8 0.1191741 208756
33.1634 278261.3 0.07369212 298767
39.14673 388342.7 0.04961149 407609
45.12993 516771 0.03806512 536442
51.11792 663546.3 0.03139155 684376
57.10083 828668.4 0.02175012 846692
63.08902 1012137 0.01231219 1024599
69.08134 1213953 0.001808728 1216149
75.07938 1434116 -0.003188098 1429544
81.07563 1672626 -0.003989426 1665953
87.06419 1929482 -0.005678431 1918526
93.06331 2204686 -0.004682276 2194363
99.06361 2498236 -0.002183287 2492782
105.0566 2810134 0.003059041 2818730
111.0516 3140378 -0.003310081 3129983
117.0497 3488969 -0.006386708 3466686
# edges 21
# 0
# 6
# 12
# 18
# 24
# 30
# 36
# 42
# 48
# 54
# 60
# 66
# 72
# 78
# 84
# 90
# 96
# 102
# 108
# 114
# 120
