# k power.real power.imag modes
0.0 0.0 0.0 1.0
0.0231761499666 32676.6177885 0.00180288461538 26.0
0.0392685494188 14408.4034091 0.0 66.0
0.0558539131491 -1231.32268592 -0.000395569620253 158.0
0.0724911694853 -2315.13274573 0.000166933760684 234.0
0.0894557274333 3108.55792683 -9.52743902439e-05 410.0
0.10541372239 4004.15585106 -0.000132978723404 470.0
0.121789504277 2585.36178862 -0.000127032520325 738.0
0.138297150031 -2376.82497133 0.0 872.0
0.154866149028 4455.20876289 0.0 1164.0
0.171553941425 1863.10970839 -5.55654338549e-06 1406.0
0.187638184171 367.975483207 -9.90177439797e-06 1578.0
0.20385055244 -518.818527919 -1.9828680203e-05 1970.0
0.220583311489 -606.885038039 6.60397295013e-06 2366.0
0.236917403685 1229.7403695 -9.21285377358e-06 2544.0
0.253160650486 1111.8011734 -5.09289439374e-06 3068.0
0.269532195584 159.067042042 9.38438438438e-06 3330.0
0.28588763555 659.301177073 7.74652955476e-06 3908.0
0.302439091735 320.094974643 5.17771726602e-06 4338.0
0.318831907148 475.865209568 1.03361822608e-05 4724.0
0.335134411068 963.588535755 1.03457245554e-05 5286.0
0.351524999366 -5.82550688083 -2.19414319046e-06 5786.0
0.367869893442 0.550513522389 -4.90119196989e-06 6376.0
0.384246357869 159.613921767 5.63835161663e-06 6928.0
0.400485704267 314.309837178 7.42028493894e-06 7370.0
0.416837909227 734.579111645 3.75150060024e-06 8330.0
0.433437854078 518.314572524 -1.76235055267e-06 8866.0
0.449883942735 418.120311523 -4.88382996458e-06 9598.0
0.466084701895 508.00897748 -3.17001420166e-06 9858.0
0.482388346838 177.4424024 2.79817335244e-06 11168.0
0.498692361666 356.527354024 -1.02741977906e-06 11406.0
0.515108786071 316.138408304 2.45753381567e-06 12716.0
0.531509686497 234.651808835 -1.33877570449e-06 13130.0
0.54792843075 362.428175439 -1.64473684211e-06 14250.0
0.564419035172 435.512680919 2.59344708538e-06 15062.0
0.580751926817 2.60385510385 -9.97001020929e-07 15672.0
0.597063344946 422.18781347 1.39942082637e-06 16748.0
0.613388670802 257.050017042 -1.77516473529e-06 17604.0
0.629822572466 363.027369542 -2.28800585729e-06 18780.0
0.646160785771 383.518223 -1.6086687944e-06 19426.0
0.662374458011 53.2350230415 -3.39915371605e-06 20398.0
0.678744909473 287.442965954 1.43388088465e-06 21794.0
0.69514564763 191.142743574 -1.38017842947e-06 22642.0
0.71160392259 233.038744697 1.94971300225e-06 24042.0
0.728028153891 321.102243435 -1.88798936684e-06 24828.0
0.744402876005 534.403364242 5.987048816e-06 26098.0
0.760685528276 246.589496489 0.0 26772.0
0.776953420822 77.8465865148 -6.8660795894e-07 28446.0
0.793337990989 141.636703103 -1.32604046439e-06 29458.0
0.80971634522 219.534689459 -1.26227945453e-07 30946.0
0.826114937668 293.545087357 1.34538011147e-06 31938.0
0.842523453087 297.989092314 9.28787968852e-07 33646.0
0.858909100405 143.252570283 2.26896491636e-07 34432.0
0.875342067321 281.883562397 -1.50322979659e-06 36380.0
0.891647662298 167.958943842 1.27662182036e-06 36718.0
0.90796824244 181.532838385 -1.20210801662e-06 38994.0
0.924342653187 355.373029378 -1.5639857865e-06 39962.0
0.940618824713 168.949851863 1.89725095925e-06 41178.0
0.956970619687 388.341768645 -1.08231355345e-06 43310.0
0.97334694319 359.48761078 -1.30261320989e-06 44232.0
0.989761913067 184.259460391 1.34686664943e-06 46404.0
1.0061464881 215.046971361 0.0 47348.0
