# k power.real power.imag modes
0.0 0.0 0.0 1.0
0.0231761499666 34264.3822115 0.0 26.0
0.0392685494188 25162.9128788 0.0 66.0
0.0558539131491 17451.4525316 0.0 158.0
0.0724911694853 10996.2147436 0.0 234.0
0.0894557274333 8943.99085366 0.0 410.0
0.10541372239 7883.05053191 0.0 470.0
0.121789504277 6456.10094851 0.0 738.0
0.138297150031 6114.1668578 0.0 872.0
0.154866149028 4769.83676976 0.0 1164.0
0.171553941425 4048.82539118 0.0 1406.0
0.187638184171 3667.07192649 0.0 1578.0
0.20385055244 3416.63426396 0.0 1970.0
0.220583311489 2912.85291631 0.0 2366.0
0.236917403685 2592.58529874 0.0 2544.0
0.253160650486 2426.52933507 0.0 3068.0
0.269532195584 2077.10105105 0.0 3330.0
0.28588763555 1943.81128454 0.0 3908.0
0.302439091735 1760.52996773 0.0 4338.0
0.318831907148 1703.33488569 0.0 4724.0
0.335134411068 1479.62438517 0.0 5286.0
0.351524999366 1387.47139647 0.0 5786.0
0.367869893442 1271.2841123 0.0 6376.0
0.384246357869 1213.58025404 0.0 6928.0
0.400485704267 1070.99097693 0.0 7370.0
0.416837909227 1047.26206483 0.0 8330.0
0.433437854078 970.172794947 0.0 8866.0
0.449883942735 925.700875182 0.0 9598.0
0.466084701895 859.8884155 0.0 9858.0
0.482388346838 822.336855301 0.0 11168.0
0.498692361666 797.279765036 0.0 11406.0
0.515108786071 741.790028311 0.0 12716.0
0.531509686497 709.297638995 0.0 13130.0
0.54792843075 680.948842105 0.0 14250.0
0.564419035172 667.293121763 0.0 15062.0
0.580751926817 633.809660541 0.0 15672.0
0.597063344946 614.882374015 0.0 16748.0
0.613388670802 606.050159055 0.0 17604.0
0.629822572466 588.982268371 0.0 18780.0
0.646160785771 561.840420056 0.0 19426.0
0.662374458011 565.043778802 0.0 20398.0
0.678744909473 535.305726347 0.0 21794.0
0.69514564763 518.18046109 0.0 22642.0
0.71160392259 503.042550537 0.0 24042.0
0.728028153891 490.076164008 0.0 24828.0
0.744402876005 478.114491532 0.0 26098.0
0.760685528276 470.278051696 0.0 26772.0
0.776953420822 458.372600717 0.0 28446.0
0.793337990989 444.873175368 0.0 29458.0
0.80971634522 434.805984618 0.0 30946.0
0.826114937668 423.850804684 0.0 31938.0
0.842523453087 409.472032337 0.0 33646.0
0.858909100405 405.190055762 0.0 34432.0
0.875342067321 394.998405717 0.0 36380.0
0.891647662298 382.584672368 0.0 36718.0
0.90796824244 374.527234959 0.0 38994.0
0.924342653187 371.119838847 0.0 39962.0
0.940618824713 357.421997183 0.0 41178.0
0.956970619687 355.302193489 0.0 43310.0
