# k power.real power.imag modes
0.0 0.0 0.0 1.0
0.0231761499666 45866.9038462 -0.000150240384615 26.0
0.0392685494188 63354.3712121 -8.87784090909e-05 66.0
0.0558539131491 35333.1803797 -0.000148338607595 158.0
0.0724911694853 26528.1047009 -1.66933760684e-05 234.0
0.0894557274333 19776.2536585 2.14367378049e-05 410.0
0.10541372239 18658.9765957 -2.49335106383e-05 470.0
0.121789504277 16272.8252033 0.0 738.0
0.138297150031 15766.7144495 -1.00792001147e-05 872.0
0.154866149028 13724.0704467 -3.35588487973e-06 1164.0
0.171553941425 11245.6529161 -6.94567923186e-06 1406.0
0.187638184171 11243.9771863 0.0 1578.0
0.20385055244 10137.0416244 5.94860406091e-06 1970.0
0.220583311489 9283.76669484 -3.14720585904e-06 2366.0
0.236917403685 9061.00628931 -9.98059158805e-06 2544.0
0.253160650486 9073.46153846 -3.81967079531e-06 3068.0
0.269532195584 7953.53153153 -4.69219219219e-06 3330.0
0.28588763555 7384.29529171 1.99910440123e-06 3908.0
0.302439091735 7673.98109728 0.0 4338.0
0.318831907148 7298.71972904 4.96136748518e-06 4724.0
0.335134411068 6661.24858116 0.0 5286.0
0.351524999366 6629.7856896 2.02536294504e-06 5786.0
0.367869893442 6171.02132999 1.76136586418e-06 6376.0
0.384246357869 6151.64549654 -4.22876371247e-07 6928.0
0.400485704267 5877.15115332 -2.9151119403e-06 7370.0
0.416837909227 5797.02184874 -4.6893757503e-07 8330.0
0.433437854078 5693.13602527 -8.81175276337e-07 8866.0
0.449883942735 5479.64450927 -2.44191498229e-06 9598.0
0.466084701895 5400.5717184 -3.17001420166e-06 9858.0
0.482388346838 5245.18982808 2.09863001433e-06 11168.0
0.498692361666 5266.75118359 -3.42473259688e-07 11406.0
0.515108786071 5010.40578798 6.14383453916e-07 12716.0
0.531509686497 4939.77517136 2.9750571211e-07 13130.0
0.54792843075 4896.98750877 -6.85307017544e-07 14250.0
0.564419035172 4795.31430089 -1.39397780839e-06 15062.0
0.580751926817 4615.00663604 2.3367211428e-07 15672.0
0.597063344946 4625.24337234 -1.16618402197e-06 16748.0
0.613388670802 4625.7532379 -1.33137355147e-06 17604.0
0.629822572466 4502.68711395 0.0 18780.0
0.646160785771 4405.27746319 -9.0487619685e-07 19426.0
0.662374458011 4363.44386705 -3.83003235611e-07 20398.0
0.678744909473 4278.22850326 -1.61311599523e-06 21794.0
0.69514564763 4230.68209522 -6.90089214734e-07 22642.0
0.71160392259 4162.54987106 1.62476083521e-07 24042.0
0.728028153891 4088.69276623 0.0 24828.0
0.744402876005 4041.04222546 -7.48381102e-08 26098.0
0.760685528276 3993.89391902 2.91816076498e-07 26772.0
0.776953420822 3901.31870913 0.0 28446.0
0.793337990989 3833.52759861 -8.61926301853e-07 29458.0
0.80971634522 3697.03457636 3.94462329542e-09 30946.0
0.826114937668 3715.43064688 0.0 31938.0
0.842523453087 3614.05956131 -2.32196992213e-07 33646.0
0.858909100405 3587.71282528 -2.83620614545e-08 34432.0
0.875342067321 3477.46937878 5.36867784497e-07 36380.0
0.891647662298 3416.4233346 -2.12770303393e-07 36718.0
0.90796824244 3413.20982715 -2.00351336103e-07 38994.0
0.924342653187 3350.76362544 4.8874555828e-07 39962.0
0.940618824713 3257.76793433 -3.32018917869e-07 41178.0
0.956970619687 3207.33650427 0.0 43310.0
0.97334694319 3154.09404956 5.29876559957e-07 44232.0
0.989761913067 3079.02973882 0.0 46404.0
1.0061464881 3032.22674664 4.95005068852e-07 47348.0
1.02246866251 2960.8373844 3.9960819216e-08 48876.0
