# k power_0.real power_0.imag power_2.real power_2.imag power_4.real power_4.imag modes
0.00344319761533 2294804.12121 -0.00189393939394 -55560.8484848 0.0113636363636 -118326.727273 -0.0852272727273 33.0
0.00801172551348 2305943.68831 -0.000240969967532 -81082.1233766 -0.00284090909091 -64308.987013 0.0223214285714 308.0
0.0129151199572 2143259.04 -0.0005712890625 -205880.28 0.0053125 -19283.145 -0.02203125 800.0
0.0176819979864 1955649.75342 -0.00011772260274 -338199.10137 -0.000684931506849 1549.74383562 0.0100171232877 1460.0
0.0226139535683 1731825.13932 -0.000148147252322 -477776.44582 0.00164473684211 11640.6362229 -0.00590170278638 2584.0
0.0276878690859 1477046.6487 3.33954015544e-05 -607810.918135 0.000269187176166 13258.1751295 0.00132772020725 3860.0
0.0326622744528 1245026.30242 -8.32804628132e-05 -716972.32474 3.60715659869e-05 -697.772989611 -0.00246489034244 5198.0
0.0376003657785 1037084.36322 -2.71189900414e-05 -764442.023986 0.000539870074243 25213.4254712 -0.00140990862364 7004.0
0.0425723063029 848322.569135 -4.44934582944e-06 -765389.131133 -2.78768956289e-05 33504.0927743 4.18153434434e-05 8968.0
0.047612856047 695692.467244 -1.21110026923e-05 -730372.12617 -6.49913344887e-05 48239.2679376 2.16637781629e-05 11540.0
0.0526456194033 575823.794632 -7.49338883363e-06 -665312.85881 -0.000136741540257 63057.5169195 0.000437572928821 13712.0
0.057586559386 477104.602807 5.530888328e-06 -578221.104162 -2.30854469343e-05 79919.2395962 0.000169293277518 16244.0
0.0625685881717 403302.285482 -1.36390164791e-06 -494045.592517 4.44794631964e-05 91907.2598617 -0.000298647824319 19672.0
0.0675519462929 343202.406638 -3.42068658142e-07 -419471.336248 8.36381479169e-06 108838.551878 -5.57587652779e-05 22418.0
0.072537412262 292158.702179 5.99762717979e-07 -354258.324455 6.62076271186e-05 118078.585956 -0.000364141949153 26432.0
0.0775682786701 246629.716563 6.18450637515e-08 -299431.663169 4.1506176119e-05 120303.993625 -0.000134895072387 30116.0
0.0825955352694 206062.041121 -1.31018807955e-07 -255806.564486 0.0 118996.463551 -0.000222236419393 34240.0
0.0875819393353 171802.459388 1.49418738867e-07 -221493.460976 2.08125810786e-05 112057.473261 -0.000154814578259 37772.0
0.0925518565624 141313.271603 -1.80098757972e-07 -189259.780319 -7.32193064667e-06 100957.618744 7.32193064667e-07 42680.0
0.0975479149804 115732.157055 -7.76979233338e-08 -160578.145402 7.2563961834e-06 86901.2675842 1.35232837963e-05 47372.0
0.102533416764 96580.4675126 -7.4293886975e-08 -137061.086978 5.98957335071e-07 73800.7019588 1.31770613716e-05 52174.0
0.107535924183 79253.0874456 1.4044670957e-07 -111499.943957 -8.22283283871e-06 58545.5647733 4.25295698461e-05 57956.0
0.11255766324 64615.9737307 2.26893609267e-07 -87378.8249558 -8.63341437232e-06 43081.594342 5.42671760546e-06 63344.0
0.117547989709 52372.687511 1.48616244796e-07 -66677.5496464 1.5980217404e-06 28846.4674186 -3.65262112092e-06 68444.0
0.122524619202 41974.8316534 -1.35136243741e-07 -49791.0186575 -1.06808251126e-05 17278.1642719 5.59172608836e-05 74608.0
0.127500023521 33068.0455065 -5.3454371677e-08 -35938.9171842 4.56042898306e-06 7834.49391425 -2.40635401659e-05 80516.0
0.132501483367 25688.1812027 -2.65861333742e-07 -24918.4538701 -4.96967080901e-06 -41.6683440489 1.9878683236e-05 88034.0
0.137526272905 19937.9704367 7.96121503365e-08 -16155.7226117 -7.01138715263e-06 -5969.88259144 1.33628790438e-05 94712.0
0.142536373115 15792.7576919 -3.85362073009e-08 -9605.40052925 -3.93417492792e-06 -10208.4802717 7.86834985584e-06 101276.0
0.14752715495 12953.255313 -3.6732951272e-07 -5232.06356203 0.311701018159 -11997.9117873 -1.23377728287 107989.0
# edges 31
# 0
# 0.005
# 0.01
# 0.015
# 0.02
# 0.025
# 0.03
# 0.035
# 0.04
# 0.045
# 0.05
# 0.055
# 0.06
# 0.065
# 0.07
# 0.075
# 0.08
# 0.085
# 0.09
# 0.095
# 0.1
# 0.105
# 0.11
# 0.115
# 0.12
# 0.125
# 0.13
# 0.135
# 0.14
# 0.145
# 0.15
# metadata 12
# S_data 1000.0 float64
# S_ran 1000.0 float64
# N_data 1000 int
# A_data 0.417849965863 float64
# volume 19683000000.0 float64
# A_ran 0.417849965863 float64
# N_ran 1000 int
# alpha 1.0 float
# shot_noise 4786.40699628 float64
# Lz 2700.0 float64
# Lx 2700.0 float64
# Ly 2700.0 float64
