# k power_0.real power_0.imag power_2.real power_2.imag power_4.real power_4.imag modes
0.003443198 2294804 -0.001893939 -55560.85 0.01136364 -118326.7 -0.08522727 33
0.008011726 2305944 -0.00024097 -81082.12 -0.002840909 -64308.99 0.02232143 308
0.01291512 2143259 -0.0005712891 -205880.3 0.0053125 -19283.15 -0.02203125 800
0.017682 1955650 -0.0001177226 -338199.1 -0.0006849315 1549.744 0.01001712 1460
0.02261395 1731825 -0.0001481473 -477776.4 0.001644737 11640.64 -0.005901703 2584
0.02768787 1477047 3.33954e-05 -607810.9 0.0002691872 13258.18 0.00132772 3860
0.03266227 1245026 -8.328046e-05 -716972.3 3.607157e-05 -697.773 -0.00246489 5198
0.03760037 1037084 -2.711899e-05 -764442 0.0005398701 25213.43 -0.001409909 7004
0.04257231 848322.6 -4.449346e-06 -765389.1 -2.78769e-05 33504.09 4.181534e-05 8968
0.04761286 695692.5 -1.2111e-05 -730372.1 -6.499133e-05 48239.27 2.166378e-05 11540
0.05264562 575823.8 -7.493389e-06 -665312.9 -0.0001367415 63057.52 0.0004375729 13712
0.05758656 477104.6 5.530888e-06 -578221.1 -2.308545e-05 79919.24 0.0001692933 16244
0.06256859 403302.3 -1.363902e-06 -494045.6 4.447946e-05 91907.26 -0.0002986478 19672
0.06755195 343202.4 -3.420687e-07 -419471.3 8.363815e-06 108838.6 -5.575877e-05 22418
0.07253741 292158.7 5.997627e-07 -354258.3 6.620763e-05 118078.6 -0.0003641419 26432
0.07756828 246629.7 6.184506e-08 -299431.7 4.150618e-05 120304 -0.0001348951 30116
0.08259554 206062 -1.310188e-07 -255806.6 0 118996.5 -0.0002222364 34240
0.08758194 171802.5 1.494187e-07 -221493.5 2.081258e-05 112057.5 -0.0001548146 37772
0.09255186 141313.3 -1.800988e-07 -189259.8 -7.321931e-06 100957.6 7.321931e-07 42680
0.09754791 115732.2 -7.769792e-08 -160578.1 7.256396e-06 86901.27 1.352328e-05 47372
0.1025334 96580.47 -7.429389e-08 -137061.1 5.989573e-07 73800.7 1.317706e-05 52174
0.1075359 79253.09 1.404467e-07 -111499.9 -8.222833e-06 58545.56 4.252957e-05 57956
0.1125577 64615.97 2.268936e-07 -87378.82 -8.633414e-06 43081.59 5.426718e-06 63344
0.117548 52372.69 1.486162e-07 -66677.55 1.598022e-06 28846.47 -3.652621e-06 68444
0.1225246 41974.83 -1.351362e-07 -49791.02 -1.068083e-05 17278.16 5.591726e-05 74608
0.1275 33068.05 -5.345437e-08 -35938.92 4.560429e-06 7834.494 -2.406354e-05 80516
0.1325015 25688.18 -2.658613e-07 -24918.45 -4.969671e-06 -41.66834 1.987868e-05 88034
0.1375263 19937.97 7.961215e-08 -16155.72 -7.011387e-06 -5969.883 1.336288e-05 94712
0.1425364 15792.76 -3.853621e-08 -9605.401 -3.934175e-06 -10208.48 7.86835e-06 101276
0.1475272 12953.26 -3.673295e-07 -5232.064 0.311701 -11997.91 -1.233777 107989
# edges 31
# 0
# 0.005
# 0.01
# 0.015
# 0.02
# 0.025
# 0.03
# 0.035
# 0.04
# 0.045
# 0.05
# 0.055
# 0.06
# 0.065
# 0.07
# 0.075
# 0.08
# 0.085
# 0.09
# 0.095
# 0.1
# 0.105
# 0.11
# 0.115
# 0.12
# 0.125
# 0.13
# 0.135
# 0.14
# 0.145
# 0.15
# metadata 12
# S_data 1000.0 float64
# S_ran 1000.0 float64
# N_data 1000 int
# A_data 0.417849965863 float64
# volume 19683000000.0 float64
# A_ran 0.417849965863 float64
# N_ran 1000 int
# alpha 1.0 float
# shot_noise 4786.40699628 float64
# Lz 2700.0 float64
# Lx 2700.0 float64
# Ly 2700.0 float64
