# k power_0.real power_0.imag power_2.real power_2.imag power_4.real power_4.imag modes
0.00344319761533 2345638.61308 0.0 -9956.15515321 3.52773702506e-12 -100986.465165 0.0 33.0
0.00801172551348 2295932.853 0.0 -52139.1722031 7.55943648227e-13 -70379.5241975 -7.55943648227e-13 308.0
0.0129151199572 2143745.45774 0.0 -202577.259189 2.18278728426e-13 -17834.5206201 2.91038304567e-13 800.0
0.0176819979864 1953530.51605 0.0 -334906.291621 1.59473043599e-13 5149.9870615 0.0 1460.0
0.0226139535683 1729614.59381 0.0 -466312.891711 -2.2526184564e-14 15158.1966081 0.0 2584.0
0.0276878690859 1480873.30137 0.0 -605213.903171 3.01594097997e-14 17077.7804227 0.0 3860.0
0.0326622744528 1246383.43951 0.0 -720517.321162 0.0 1791.22282322 -4.47923516071e-14 5198.0
0.0376003657785 1034532.63294 0.0 -763269.422079 1.66212623968e-14 24902.0616899 -1.66212623968e-14 7004.0
0.0425723063029 849491.049064 0.0 -767634.077888 2.59623822094e-14 36622.0521553 -2.59623822094e-14 8968.0
0.047612856047 696339.066789 0.0 -731445.308444 -1.76539699478e-14 50161.2798786 1.51319742409e-14 11540.0
0.0526456194033 574833.251343 0.0 -665268.342073 1.69800644438e-14 63275.6745159 -1.01880386663e-13 13712.0
0.057586559386 477275.586281 0.0 -575933.126109 7.16666595832e-15 77589.0787224 -2.86666638333e-14 16244.0
0.0625685881717 403377.297197 0.0 -494353.144228 0.0 91869.889848 4.73425464933e-14 19672.0
0.0675519462929 343309.248869 0.0 -419085.299708 0.0 106757.83269 6.23152762032e-14 22418.0
0.072537412262 292300.933029 0.0 -354535.107134 -8.80866539247e-15 117489.670691 5.28519923548e-14 26432.0
0.0775682786701 246488.797419 0.0 -298905.228222 -4.8319548507e-15 121550.287618 3.86556388056e-15 30116.0
0.0825955352694 206240.673644 0.0 -255906.549826 3.39998019354e-15 119286.769488 1.69999009677e-14 34240.0
0.0875819393353 171599.328665 0.0 -221194.130191 -7.70513355309e-16 111940.277128 0.0 37772.0
0.0925518565624 141273.52317 0.0 -189270.06679 -1.3638158602e-15 100867.738424 8.18289516122e-15 42680.0
0.0975479149804 115711.156014 0.0 -160059.652153 -3.07183889816e-15 86687.6455585 3.45581876043e-16 47372.0
0.102533416764 96660.3021195 0.0 -136908.563423 4.18366865537e-16 74607.0322737 -5.57822487383e-15 52174.0
0.107535924183 79306.0397481 0.0 -111085.463845 -3.01302682622e-15 58463.4936815 1.4437420209e-15 57956.0
0.11255766324 64652.4569337 0.0 -87058.1760255 -6.89185174367e-16 42766.3320563 -2.0675555231e-15 63344.0
0.117547989709 52278.5826128 0.0 -66539.9571083 -8.50442126607e-16 28974.1468689 8.50442126607e-16 68444.0
0.122524619202 42082.4679056 0.0 -49597.0242577 1.17026982857e-15 17303.7422457 -9.36215862859e-15 74608.0
0.127500023521 33057.8586671 0.0 -35699.5907486 -1.44586568914e-15 7331.41786892 2.89173137828e-15 80516.0
0.132501483367 25751.3391655 0.0 -24658.8443696 8.26494038006e-16 -376.681307126 0.0 88034.0
0.137526272905 20106.1617211 0.0 -16213.1535581 3.07287676923e-16 -6376.11452809 6.14575353846e-16 94712.0
0.142536373115 15933.833434 0.0 -9607.63361515 5.7474288986e-16 -10736.403348 2.8737144493e-16 101276.0
0.14752715495 13027.2619692 0.0 -5177.53065762 0.0217264672836 -12417.8694868 0.416881201427 107989.0
# edges 31
# 0
# 0.005
# 0.01
# 0.015
# 0.02
# 0.025
# 0.03
# 0.035
# 0.04
# 0.045
# 0.05
# 0.055
# 0.06
# 0.065
# 0.07
# 0.075
# 0.08
# 0.085
# 0.09
# 0.095
# 0.1
# 0.105
# 0.11
# 0.115
# 0.12
# 0.125
# 0.13
# 0.135
# 0.14
# 0.145
# 0.15
# metadata 12
# S_data 1000.0 float64
# S_ran 1000.0 float64
# N_data 1000 int
# A_data 0.417849965863 float64
# volume 19683000000.0 float64
# A_ran 0.417849965863 float64
# N_ran 1000 int
# alpha 1.0 float
# shot_noise 4786.40699628 float64
# Lz 2700.0 float64
# Lx 2700.0 float64
# Ly 2700.0 float64
