# k power_0.real power_0.imag power_2.real power_2.imag power_4.real power_4.imag modes
0.00344319761533 2375640.0 0.0 -2578.72727273 -0.0748106060606 -147072.0 0.094696969697 33.0
0.00801172551348 2304450.7013 -0.00133167613636 -54024.1038961 0.00527597402597 -48430.0909091 0.00101461038961 308.0
0.0129151199572 2142212.16 1.708984375e-05 -215538.96 -0.0016796875 -34305.995 0.0196875 800.0
0.0176819979864 1958211.50685 2.1404109589e-05 -337579.638356 -0.00376712328767 2704.69041096 0.00697773972603 1460.0
0.0226139535683 1730068.01238 0.000113377999226 -470890.798762 0.000725619195046 11800.9760062 -0.000580495356037 2584.0
0.0276878690859 1483404.20311 7.74166126943e-05 -613139.034197 -0.000890544041451 21607.3202073 0.00514896373057 3860.0
0.0326622744528 1249976.58792 2.4799201616e-05 -718668.337053 1.2023855329e-05 8114.44709504 -0.000625240477107 5198.0
0.0376003657785 1037135.89949 3.76638720745e-05 -772055.648201 0.000334630211308 24188.1347801 -0.00149021987436 7004.0
0.0425723063029 855776.314005 2.66296710955e-05 -774358.380018 0.000266572814451 37646.1159679 -0.00197925958965 8968.0
0.047612856047 700525.631889 2.59691342531e-06 -737740.844367 3.24956672444e-05 51398.4610052 -0.000259965337955 11540.0
0.0526456194033 582698.604434 -5.43494207856e-06 -675549.796966 0.000136741540257 65863.453909 -0.000546966161027 13712.0
0.057586559386 484535.883772 -1.0323448153e-06 -589056.252155 -3.07805959123e-05 82979.246491 0.000338586555036 16244.0
0.0625685881717 410501.93412 -3.31643249214e-07 -505903.94144 2.22397315982e-05 97825.2232615 0.000190626270842 19672.0
0.0675519462929 351185.454545 2.772198256e-06 -431662.773842 -5.57587652779e-06 112938.731377 0.000111517530556 22418.0
0.072537412262 300810.305085 -7.82942367812e-07 -369098.072639 1.41873486683e-05 126188.116223 8.98532082324e-05 26432.0
0.0775682786701 255019.471377 3.35413679087e-07 -314772.010094 1.45271616417e-05 129784.009563 4.98074113428e-05 30116.0
0.0825955352694 215535.850467 -1.94300000913e-07 -271866.766355 7.52957067757e-06 127252.291589 7.30140186916e-05 34240.0
0.0875819393353 181983.671291 -4.54871240188e-07 -238694.313248 4.09529545695e-05 121938.766917 -4.5503282855e-05 37772.0
0.0925518565624 151779.400937 2.2121311463e-08 -207685.266354 -6.95583411434e-06 111138.597188 -3.80740393627e-05 42680.0
0.0975479149804 126396.860255 8.16537834025e-08 -179383.196825 4.28787047201e-06 98090.8323904 -2.96852571139e-05 47372.0
0.102533416764 107917.488404 -1.58604516492e-07 -157302.917775 -2.69530800782e-06 86506.9111818 -2.69530800782e-05 52174.0
0.107535924183 90928.0143557 -2.96634821115e-08 -132586.143971 -4.4484177652e-06 71926.9713576 3.70701480433e-06 57956.0
0.11255766324 76760.1273049 -4.10201604332e-07 -109674.903764 4.93337964132e-06 56861.7125537 -2.56535741349e-05 63344.0
0.117547989709 64371.7917129 -5.51563289915e-08 -88911.750336 -3.65262112092e-06 43487.5605166 -3.07048462977e-05 68444.0
0.122524619202 54372.5567231 -5.81602259764e-10 -72972.1055115 -6.28283830152e-06 32427.0418186 2.40842134892e-05 74608.0
0.127500023521 45374.1082021 -1.28365112575e-09 -58986.2204779 -8.15055392717e-06 22974.4102539 3.34269741418e-05 80516.0
0.132501483367 38085.2474271 -1.05034279407e-07 -48291.8174342 -1.41990594543e-06 15522.9043324 -1.77488243179e-07 88034.0
0.137526272905 32372.7233719 2.21409178614e-07 -39783.4249514 1.52600779204e-05 10029.1342174 -6.97839238956e-05 94712.0
0.142536373115 27962.5855682 1.27206326491e-07 -32810.6001027 9.64258560765e-07 5576.56337138 -1.54281369722e-05 101276.0
0.14752715495 24121.2028633 1.6970287791e-07 -26357.4223301 2.43631035337 2222.0952134 -3.11322825704 107989.0
# edges 31
# 0
# 0.005
# 0.01
# 0.015
# 0.02
# 0.025
# 0.03
# 0.035
# 0.04
# 0.045
# 0.05
# 0.055
# 0.06
# 0.065
# 0.07
# 0.075
# 0.08
# 0.085
# 0.09
# 0.095
# 0.1
# 0.105
# 0.11
# 0.115
# 0.12
# 0.125
# 0.13
# 0.135
# 0.14
# 0.145
# 0.15
# metadata 12
# S_data 1000.0 float64
# S_ran 1000.0 float64
# N_data 1000 int
# A_data 0.417849965863 float64
# volume 19683000000.0 float64
# A_ran 0.417849965863 float64
# N_ran 1000 int
# alpha 1.0 float
# shot_noise 4786.40699628 float64
# Lz 2700.0 float64
# Lx 2700.0 float64
# Ly 2700.0 float64
