# k power.real power.imag modes
0.0 0.0 0.0 1.0
0.0231761499666 19670.4399038 0.0 26.0
0.0392685494188 19838.7215909 0.0 66.0
0.0558539131491 12600.2199367 0.0 158.0
0.0724911694853 8195.01495726 0.0 234.0
0.0894557274333 6869.44878049 0.0 410.0
0.10541372239 5981.32765957 0.0 470.0
0.121789504277 5074.62703252 0.0 738.0
0.138297150031 4658.05275229 0.0 872.0
0.154866149028 3799.05498282 0.0 1164.0
0.171553941425 3150.8314367 0.0 1406.0
0.187638184171 3040.03105196 0.0 1578.0
0.20385055244 2720.74060914 0.0 1970.0
0.220583311489 2356.1067202 0.0 2366.0
0.236917403685 2226.73899371 0.0 2544.0
0.253160650486 2033.85136897 0.0 3068.0
0.269532195584 1814.34654655 0.0 3330.0
0.28588763555 1708.90110031 0.0 3908.0
0.302439091735 1602.95343476 0.0 4338.0
0.318831907148 1534.37595258 0.0 4724.0
0.335134411068 1372.82794173 0.0 5286.0
0.351524999366 1339.56558935 0.0 5786.0
0.367869893442 1236.65981807 0.0 6376.0
0.384246357869 1173.0352194 0.0 6928.0
0.400485704267 1093.37150611 0.0 7370.0
0.416837909227 1079.74729892 0.0 8330.0
0.433437854078 1027.12305436 0.0 8866.0
0.449883942735 973.476453428 0.0 9598.0
0.466084701895 945.130858186 0.0 9858.0
0.482388346838 904.759133238 0.0 11168.0
0.498692361666 875.110117482 0.0 11406.0
0.515108786071 838.568968229 0.0 12716.0
0.531509686497 815.197029703 0.0 13130.0
0.54792843075 812.27122807 0.0 14250.0
0.564419035172 790.669366618 0.0 15062.0
0.580751926817 757.823251659 0.0 15672.0
0.597063344946 755.52818247 0.0 16748.0
0.613388670802 750.051692797 0.0 17604.0
0.629822572466 736.377369542 0.0 18780.0
0.646160785771 713.752651086 0.0 19426.0
0.662374458011 695.367830179 0.0 20398.0
0.678744909473 678.592731945 0.0 21794.0
0.69514564763 676.393428142 0.0 22642.0
0.71160392259 653.034023792 0.0 24042.0
0.728028153891 639.012445626 0.0 24828.0
0.744402876005 628.959307227 0.0 26098.0
0.760685528276 624.465859854 0.0 26772.0
0.776953420822 601.940589187 0.0 28446.0
0.793337990989 586.854979971 0.0 29458.0
0.80971634522 574.727783882 0.0 30946.0
0.826114937668 562.96937817 0.0 31938.0
0.842523453087 543.931225108 0.0 33646.0
0.858909100405 544.157295539 0.0 34432.0
0.875342067321 527.207806487 0.0 36380.0
0.891647662298 519.124135301 0.0 36718.0
0.90796824244 509.47771452 0.0 38994.0
0.924342653187 497.291727141 0.0 39962.0
0.940618824713 486.690417213 0.0 41178.0
0.956970619687 477.60646502 0.0 43310.0
0.97334694319 465.246925303 0.0 44232.0
0.989761913067 457.442677355 0.0 46404.0
1.0061464881 447.022387429 0.0 47348.0
1.02246866251 438.301088469 0.0 48876.0
1.03889603619 435.574778916 0.0 51338.0
1.05523262563 425.480479545 0.0 51382.0
1.07160119534 416.276081007 0.0 54810.0
1.0879881357 407.001822622 0.0 54866.0
1.1042856692 403.31287253 0.0 57378.0
1.12069801954 400.038586186 0.0 59244.0
1.13710917207 386.302918506 0.0 60716.0
1.15341570633 381.873956621 0.0 62058.0
1.16970325381 377.731110556 0.0 64004.0
1.18606342006 369.703468313 0.0 66084.0
1.20253072036 363.963958727 0.0 68810.0
1.21893776775 362.154778083 0.0 69170.0
1.23530778179 355.055426292 0.0 72204.0
1.25170505606 348.80371512 0.0 73322.0
1.26803859279 344.654669002 0.0 75348.0
1.2843280147 339.316500065 0.0 77030.0
1.30065768556 333.704619421 0.0 79274.0
1.31698093638 329.490579978 0.0 81210.0
1.3333266149 323.600675239 0.0 83526.0
1.34977837939 319.937204451 0.0 86280.0
1.36617498758 317.23723263 0.0 87332.0
1.38250432162 312.726149991 0.0 89392.0
1.39886540903 311.2118233 0.0 92360.0
1.41528459027 307.548712277 0.0 94042.0
1.43165025689 297.565449596 0.0 96242.0
1.44790436672 299.558454663 0.0 97118.0
1.46428755789 293.691092292 0.0 102024.0
1.48073842304 294.666109015 0.0 102812.0
1.49709503519 289.574179173 0.0 105016.0
1.51346600079 286.684058401 0.0 107944.0
1.52982757843 282.525160394 0.0 109418.0
1.54616795669 279.044421874 0.0 112242.0
1.56251638691 276.716369417 0.0 114494.0
1.57883804823 273.868377654 0.0 116424.0
1.59519094295 272.691268226 0.0 119884.0
1.61161082957 268.44630587 0.0 122248.0
1.6279703139 268.051415125 0.0 124088.0
1.64428696608 267.155252224 0.0 126594.0
1.66069360618 263.259317271 0.0 130242.0
1.67707034262 258.901819508 0.0 131574.0
1.69342398899 260.009343715 0.0 134850.0
1.70980255022 256.199460838 0.0 137250.0
1.72615448253 254.552730292 0.0 139692.0
1.74250817741 252.793546392 0.0 142308.0
1.75888769746 250.491883228 0.0 145994.0
1.77523046104 247.870349154 0.0 146640.0
1.79157519416 247.936213992 0.0 151632.0
1.80792075076 244.951407793 0.0 152082.0
1.82427427127 244.913688546 0.0 157314.0
1.8406616678 242.829824783 0.0 158660.0
1.85704421145 242.751830396 0.0 162260.0
1.87343100009 241.055593935 0.0 165018.0
1.88981097138 238.250497966 0.0 167682.0
1.9061812436 238.395280443 0.0 170694.0
1.9225491461 237.964615651 0.0 173410.0
1.93888113383 236.130954684 0.0 175786.0
1.95518443316 235.368468086 0.0 179044.0
1.9715607133 233.398779447 0.0 182868.0
1.98793758873 233.528420054 0.0 185538.0
2.00431491822 232.506559844 0.0 188724.0
2.02070297119 231.23682923 0.0 192130.0
2.03707158759 231.927174785 0.0 194548.0
2.05347833541 229.785529846 0.0 199058.0
2.06977131197 230.920072982 0.0 198406.0
2.08606544606 228.924290744 0.0 205074.0
# edges 129
# 0
# 0.01636246
# 0.03272492
# 0.04908739
# 0.06544985
# 0.08181231
# 0.09817477
# 0.1145372
# 0.1308997
# 0.1472622
# 0.1636246
# 0.1799871
# 0.1963495
# 0.212712
# 0.2290745
# 0.2454369
# 0.2617994
# 0.2781618
# 0.2945243
# 0.3108868
# 0.3272492
# 0.3436117
# 0.3599742
# 0.3763366
# 0.3926991
# 0.4090615
# 0.425424
# 0.4417865
# 0.4581489
# 0.4745114
# 0.4908739
# 0.5072363
# 0.5235988
# 0.5399612
# 0.5563237
# 0.5726862
# 0.5890486
# 0.6054111
# 0.6217735
# 0.638136
# 0.6544985
# 0.6708609
# 0.6872234
# 0.7035859
# 0.7199483
# 0.7363108
# 0.7526732
# 0.7690357
# 0.7853982
# 0.8017606
# 0.8181231
# 0.8344855
# 0.850848
# 0.8672105
# 0.8835729
# 0.8999354
# 0.9162979
# 0.9326603
# 0.9490228
# 0.9653852
# 0.9817477
# 0.9981102
# 1.014473
# 1.030835
# 1.047198
# 1.06356
# 1.079922
# 1.096285
# 1.112647
# 1.12901
# 1.145372
# 1.161735
# 1.178097
# 1.19446
# 1.210822
# 1.227185
# 1.243547
# 1.25991
# 1.276272
# 1.292634
# 1.308997
# 1.325359
# 1.341722
# 1.358084
# 1.374447
# 1.390809
# 1.407172
# 1.423534
# 1.439897
# 1.456259
# 1.472622
# 1.488984
# 1.505346
# 1.521709
# 1.538071
# 1.554434
# 1.570796
# 1.587159
# 1.603521
# 1.619884
# 1.636246
# 1.652609
# 1.668971
# 1.685334
# 1.701696
# 1.718058
# 1.734421
# 1.750783
# 1.767146
# 1.783508
# 1.799871
# 1.816233
# 1.832596
# 1.848958
# 1.865321
# 1.881683
# 1.898046
# 1.914408
# 1.93077
# 1.947133
# 1.963495
# 1.979858
# 1.99622
# 2.012583
# 2.028945
# 2.045308
# 2.06167
# 2.078033
# 2.094395
# metadata 6
# volume 56623104.0 float64
# N1 262144 int
# N2 262144 int
# Lz 384.0 float64
# Lx 384.0 float64
# Ly 384.0 float64
