20 10
mu r RR corr N
-0.909017103185 3.80981238754 86.0652308468 1.96286894825 255.0
-0.696541689861 3.8282490334 86.0652308468 1.49810519166 215.0
-0.498352356026 4.11537357227 86.0652308468 1.53296247341 218.0
-0.296688314283 4.06597525633 86.0652308468 1.93963076042 253.0
-0.0968936615152 4.10876627868 86.0652308468 2.33467995352 287.0
0.0968936615152 4.10876627868 86.0652308468 2.33467995352 287.0
0.296688314283 4.06597525633 86.0652308468 1.93963076042 253.0
0.498352356026 4.11537357227 86.0652308468 1.53296247341 218.0
0.696541689861 3.8282490334 86.0652308468 1.49810519166 215.0
0.909017103185 3.80981238754 86.0652308468 1.96286894825 255.0
-0.899738905757 9.30710165722 602.456615928 0.296358906769 781.0
-0.698407690694 9.50009487378 602.456615928 0.376032693613 829.0
-0.501251220143 9.57086050222 602.456615928 0.455706480456 877.0
-0.299472931137 9.50706954596 602.456615928 0.620033665822 976.0
-0.098315389892 9.40811258865 602.456615928 0.55695858457 938.0
0.098315389892 9.40811258865 602.456615928 0.55695858457 938.0
0.299472931137 9.50706954596 602.456615928 0.620033665822 976.0
0.501251220143 9.57086050222 602.456615928 0.455706480456 877.0
0.698407690694 9.50009487378 602.456615928 0.376032693613 829.0
0.899738905757 9.30710165722 602.456615928 0.296358906769 781.0
-0.900386763884 15.3388940074 1635.23938609 0.0952524842755 1791.0
-0.698388024368 15.3597461164 1635.23938609 0.175363079161 1922.0
-0.499476440424 15.3080396752 1635.23938609 0.224897111113 2003.0
-0.300731852699 15.3260232421 1635.23938609 0.266481236703 2071.0
-0.0994902062275 15.3111249468 1635.23938609 0.298892393412 2124.0
0.0994902062275 15.3111249468 1635.23938609 0.298892393412 2124.0
0.300731852699 15.3260232421 1635.23938609 0.266481236703 2071.0
0.499476440424 15.3080396752 1635.23938609 0.224897111113 2003.0
0.698388024368 15.3597461164 1635.23938609 0.175363079161 1922.0
0.900386763884 15.3388940074 1635.23938609 0.0952524842755 1791.0
-0.897918413017 21.2113213629 3184.41354133 0.0444623340623 3326.0
-0.700475430542 21.3003963451 3184.41354133 0.0730390245011 3417.0
-0.497194308169 21.2393137188 3184.41354133 0.125795991465 3585.0
-0.300690360316 21.1946279046 3184.41354133 0.120771518421 3569.0
-0.100444623325 21.2537077282 3184.41354133 0.146207913207 3650.0
0.100444623325 21.2537077282 3184.41354133 0.146207913207 3650.0
0.300690360316 21.1946279046 3184.41354133 0.120771518421 3569.0
0.497194308169 21.2393137188 3184.41354133 0.125795991465 3585.0
0.700475430542 21.3003963451 3184.41354133 0.0730390245011 3417.0
0.897918413017 21.2113213629 3184.41354133 0.0444623340623 3326.0
-0.899474873852 27.2228962706 5249.97908166 -0.0179008487834 5156.0
-0.698375676392 27.2120159616 5249.97908166 0.00914687803441 5298.0
-0.499811732677 27.1886145928 5249.97908166 0.0820995496628 5681.0
-0.300813445339 27.2403480756 5249.97908166 0.0866709964489 5705.0
-0.0990819404079 27.1990580924 5249.97908166 0.0952424591729 5750.0
0.0990819404079 27.1990580924 5249.97908166 0.0952424591729 5750.0
0.300813445339 27.2403480756 5249.97908166 0.0866709964489 5705.0
0.499811732677 27.1886145928 5249.97908166 0.0820995496628 5681.0
0.698375676392 27.2120159616 5249.97908166 0.00914687803441 5298.0
0.899474873852 27.2228962706 5249.97908166 -0.0179008487834 5156.0
-0.899089834363 33.1756499325 7831.93600706 0.000263535470189 7834.0
-0.699614444191 33.1832511126 7831.93600706 0.0185221116219 7977.0
-0.498999589886 33.1548689561 7831.93600706 0.0338439937072 8097.0
-0.300280829998 33.163228291 7831.93600706 0.0713826048162 8391.0
-0.100848286552 33.193339721 7831.93600706 0.051591840456 8236.0
0.100872782128 33.1937893717 7831.93600706 0.0513364757546 8234.0
0.300280829998 33.163228291 7831.93600706 0.0713826048162 8391.0
0.498999589886 33.1548689561 7831.93600706 0.0338439937072 8097.0
0.699614444191 33.1832511126 7831.93600706 0.0185221116219 7977.0
0.899089834363 33.1756499325 7831.93600706 0.000263535470189 7834.0
-0.899371807242 39.1662227363 10930.2843175 -0.00917490475402 10830.0
-0.699343531888 39.164142001 10930.2843175 0.0276036444878 11232.0
-0.500525662252 39.1507652918 10930.2843175 0.028244066987 11239.0
-0.300173926019 39.1475370556 10930.2843175 0.0425163398271 11395.0
-0.099910428331 39.1481607425 10930.2843175 0.0426078287556 11396.0
0.099910428331 39.1481607425 10930.2843175 0.0426078287556 11396.0
0.300173926019 39.1475370556 10930.2843175 0.0425163398271 11395.0
0.500525662252 39.1507652918 10930.2843175 0.028244066987 11239.0
0.699343531888 39.164142001 10930.2843175 0.0276036444878 11232.0
0.899371807242 39.1662227363 10930.2843175 -0.00917490475402 10830.0
-0.900266067417 45.1423219471 14545.0240131 -0.00990194399027 14401.0
-0.699032602729 45.1276591216 14545.0240131 -0.0131332896352 14354.0
-0.499251080599 45.1304319427 14545.0240131 0.018355142394 14812.0
-0.299954188921 45.1187526952 14545.0240131 0.0163613333791 14783.0
-0.0994887764943 45.1218371339 14545.0240131 0.0224115124589 14871.0
0.0994887764943 45.1218371339 14545.0240131 0.0224115124589 14871.0
0.299954188921 45.1187526952 14545.0240131 0.0163613333791 14783.0
0.499251080599 45.1304319427 14545.0240131 0.018355142394 14812.0
0.699032602729 45.1276591216 14545.0240131 -0.0131332896352 14354.0
0.900266067417 45.1423219471 14545.0240131 -0.00990194399027 14401.0
-0.900672931196 51.1372534395 18676.1550938 0.00962965371267 18856.0
-0.699484622021 51.1277082628 18676.1550938 -0.00525563710893 18578.0
-0.499831929302 51.1052683164 18676.1550938 0.0103792726749 18870.0
-0.299736660839 51.1154747137 18676.1550938 0.0339387257738 19310.0
-0.100249547519 51.1018954422 18676.1550938 0.0207668497231 19064.0
