128 5
k mu power.real power.imag modes
nan nan nan nan 0.0
nan nan nan nan 0.0
nan nan nan nan 0.0
nan nan nan nan 0.0
0.0 nan 0.0 0.0 1.0
0.00549599691294 0.0 5694831.5 0.0 8.0
nan nan nan nan 0.0
0.00788608472794 0.577350258827 21813610.0 0.0 8.0
0.00643896078691 0.70710682869 5414366.0 0.0 8.0
0.00455303303897 1.0 389461.625 0.0 2.0
0.0112009733915 0.0 6970810.4 0.0 20.0
nan nan nan nan 0.0
0.0108287017792 0.42123674353 5005570.0 0.0 24.0
0.0128779215738 0.70710682869 11269182.0 0.0 8.0
0.0108099156059 0.884369540215 9827132.0 0.0 20.0
0.0154070737772 0.0 8273493.5 0.0 16.0
0.0153883718885 0.297851070762 8720034.0 0.0 48.0
0.0165650350973 0.550273880363 6148123.5 0.0 32.0
0.0136590991169 0.666666686535 6190775.0 0.0 16.0
0.0159973252565 0.857767009735 9464100.8 0.0 40.0
0.0192996412516 0.0 5968744.66667 0.0 24.0
0.0198303073024 0.229965291917 10382208.6667 0.0 48.0
0.0207002921961 0.441640716046 8176449.5 0.0 64.0
0.0200821955999 0.681735376517 6673142.66667 0.0 48.0
0.020326205492 0.899138965607 8317193.6 0.0 50.0
0.0246345816 0.119389438821 8609845.67742 0.0 124.0
0.0251061203224 0.362968495914 10496030.8571 0.0 56.0
0.0250373499637 0.547808294946 7682328.0 0.0 88.0
0.0250105494633 0.73002679646 5689962.5 0.0 64.0
0.0250600938286 0.896689477421 7115617.52381 0.0 84.0
0.0291613440674 0.108052308743 7746867.69231 0.0 104.0
0.0296487952583 0.307823173702 9152006.66667 0.0 96.0
0.0302826786557 0.485828397366 6961986.46154 0.0 104.0
0.0292477402836 0.693765589824 6833300.30769 0.0 104.0
0.0296342619337 0.899019653981 4698474.46154 0.0 104.0
0.0336131848809 0.0901538969742 7216059.11111 0.0 144.0
0.0346960228764 0.31996639404 7279677.33333 0.0 144.0
0.0335222589473 0.506863101323 7330971.73333 0.0 120.0
0.0343607659969 0.699190828535 7047065.33333 0.0 144.0
0.0338645042393 0.894738190416 4432189.21739 0.0 138.0
0.0380884673642 0.075665733924 9184893.47368 0.0 152.0
0.0387193728238 0.289410781975 7632970.46154 0.0 208.0
0.0387539591478 0.520684601172 6808966.26087 0.0 184.0
0.0383716606432 0.697909428014 4440304.44444 0.0 144.0
0.0383845775999 0.893338334176 5018836.64516 0.0 186.0
