128 5
k mu power.real power.imag modes
nan nan nan nan 0.0
nan nan nan nan 0.0
nan nan nan nan 0.0
nan nan nan nan 0.0
0.0 nan 0.0 0.0 1.0
0.00549599691294 0.0 112899008.0 0.0 8.0
nan nan nan nan 0.0
0.00788608472794 0.577350258827 2850408.0 0.0 8.0
0.00643896078691 0.70710682869 12436244.0 0.0 8.0
0.00455303303897 1.0 124755384.0 0.0 2.0
0.0112009733915 0.0 18083321.6 0.0 20.0
nan nan nan nan 0.0
0.0108287017792 0.42123674353 1753192.33333 0.0 24.0
0.0128779215738 0.70710682869 1626560.0 0.0 8.0
0.0108099156059 0.884369540215 3071750.8 0.0 20.0
0.0154070737772 0.0 1316102.0 0.0 16.0
0.0153883718885 0.297851070762 2089214.83333 0.0 48.0
0.0165650350973 0.550273880363 853315.625 0.0 32.0
0.0136590991169 0.666666686535 2440882.25 0.0 16.0
0.0159973252565 0.857767009735 2162434.4 0.0 40.0
0.0192996412516 0.0 1170513.41667 0.0 24.0
0.0198303073024 0.229965291917 1361089.0 0.0 48.0
0.0207002921961 0.441640716046 1376356.0 0.0 64.0
0.0200821955999 0.681735376517 1422738.66667 0.0 48.0
0.020326205492 0.899138965607 1659895.68 0.0 50.0
0.0246345816 0.119389438821 2042819.09677 0.0 124.0
0.0251061203224 0.362968495914 1285668.28571 0.0 56.0
0.0250373499637 0.547808294946 1324739.36364 0.0 88.0
0.0250105494633 0.73002679646 1213477.875 0.0 64.0
0.0250600938286 0.896689477421 1326029.90476 0.0 84.0
0.0291613440674 0.108052308743 1582793.69231 0.0 104.0
0.0296487952583 0.307823173702 918980.666667 0.0 96.0
0.0302826786557 0.485828397366 1280614.61538 0.0 104.0
0.0292477402836 0.693765589824 1233325.23077 0.0 104.0
0.0296342619337 0.899019653981 1043751.53846 0.0 104.0
0.0336131848809 0.0901538969742 1143041.66667 0.0 144.0
0.0346960228764 0.31996639404 1040372.66667 0.0 144.0
0.0335222589473 0.506863101323 1221279.73333 0.0 120.0
0.0343607659969 0.699190828535 1610005.88889 0.0 144.0
0.0338645042393 0.894738190416 1462763.5942 0.0 138.0
0.0380884673642 0.075665733924 1245838.31579 0.0 152.0
0.0387193728238 0.289410781975 1241542.76923 0.0 208.0
0.0387539591478 0.520684601172 1367882.95652 0.0 184.0
0.0383716606432 0.697909428014 1407940.0 0.0 144.0
0.0383845775999 0.893338334176 1207093.5914 0.0 186.0
