# k power.real power.imag modes
0.0 0.0 0.0 1.0
0.0231761499666 25436.2788462 0.0 26.0
0.0392685494188 29667.2386364 0.0 66.0
0.0558539131491 17417.2325949 0.0 158.0
0.0724911694853 11540.241453 0.0 234.0
0.0894557274333 9191.88963415 0.0 410.0
0.10541372239 7962.74042553 0.0 470.0
0.121789504277 6463.70799458 0.0 738.0
0.138297150031 6083.12270642 0.0 872.0
0.154866149028 4742.19630584 0.0 1164.0
0.171553941425 3937.9527027 0.0 1406.0
0.187638184171 3779.67839037 0.0 1578.0
0.20385055244 3244.88807107 0.0 1970.0
0.220583311489 2829.47485207 0.0 2366.0
0.236917403685 2617.60829403 0.0 2544.0
0.253160650486 2416.23875489 0.0 3068.0
0.269532195584 2112.56951952 0.0 3330.0
0.28588763555 1922.13062948 0.0 3908.0
0.302439091735 1757.63520055 0.0 4338.0
0.318831907148 1653.90939881 0.0 4724.0
0.335134411068 1471.30401059 0.0 5286.0
0.351524999366 1389.90139993 0.0 5786.0
0.367869893442 1276.0744197 0.0 6376.0
0.384246357869 1189.45092379 0.0 6928.0
0.400485704267 1099.96017639 0.0 7370.0
0.416837909227 1032.99003601 0.0 8330.0
0.433437854078 977.574667268 0.0 8866.0
0.449883942735 920.72025422 0.0 9598.0
0.466084701895 859.217792656 0.0 9858.0
0.482388346838 832.921919771 0.0 11168.0
0.498692361666 789.420743468 0.0 11406.0
0.515108786071 747.926391947 0.0 12716.0
0.531509686497 703.892231531 0.0 13130.0
0.54792843075 689.814245614 0.0 14250.0
0.564419035172 660.618377374 0.0 15062.0
0.580751926817 633.099476774 0.0 15672.0
0.597063344946 618.532720325 0.0 16748.0
0.613388670802 611.026357646 0.0 17604.0
0.629822572466 599.3671459 0.0 18780.0
0.646160785771 569.595593534 0.0 19426.0
0.662374458011 552.490685361 0.0 20398.0
0.678744909473 534.639946774 0.0 21794.0
0.69514564763 520.632408798 0.0 22642.0
0.71160392259 497.949463439 0.0 24042.0
0.728028153891 492.381383921 0.0 24828.0
0.744402876005 475.416315426 0.0 26098.0
0.760685528276 468.498804721 0.0 26772.0
0.776953420822 459.455107924 0.0 28446.0
0.793337990989 440.365876842 0.0 29458.0
0.80971634522 430.847734764 0.0 30946.0
0.826114937668 420.001565533 0.0 31938.0
0.842523453087 412.298490162 0.0 33646.0
0.858909100405 403.889434247 0.0 34432.0
0.875342067321 396.017262232 0.0 36380.0
0.891647662298 390.885505747 0.0 36718.0
0.90796824244 378.915063856 0.0 38994.0
0.924342653187 369.921975877 0.0 39962.0
0.940618824713 363.494535917 0.0 41178.0
0.956970619687 353.401108289 0.0 43310.0
0.97334694319 348.248146139 0.0 44232.0
0.989761913067 337.549521593 0.0 46404.0
1.0061464881 332.512988933 0.0 47348.0
1.02246866251 328.951469024 0.0 48876.0
1.03889603619 328.458841404 0.0 51338.0
1.05523262563 316.220816628 0.0 51382.0
1.07160119534 313.73136289 0.0 54810.0
