# RR corr_4 corr_0 N r corr_2
860.652308468 1.08561153774 1.85364946545 2456.0 3.98993062019 -0.19159655869
6024.56615928 0.0556679606589 0.461018066246 8802.0 9.46189029541 -0.244845463035
16352.3938609 0.0235145590738 0.212177260933 19822.0 15.3280615673 -0.158737313079
31844.1354133 -0.0036845920377 0.102055356331 35094.0 21.23980789 -0.0875197917838
52499.7908166 0.00306821799392 0.0510518069071 55180.0 27.2123886568 -0.10205837944
78319.3600706 -0.00210933059703 0.0350952807442 81068.0 33.1740628124 -0.0544748959768
109302.843175 -0.015851853276 0.0263593950607 112184.0 39.1552433658 -0.0412426929188
145450.240131 0.0138632904645 0.00681855092131 146442.0 45.128123304 -0.0318055117569
186761.550938 0.0279575829616 0.0138917729551 189356.0 51.1174441742 -0.017409236119
233236.775595 0.00656864638315 0.00569903438979 234566.0 57.1047423442 -0.0167794050336
284875.914103 0.00987642386069 0.00103935040599 285172.0 63.0945797224 -0.0122982182438
341678.966462 0.00539340040773 0.00269561087592 342600.0 69.0880822862 -0.00743329449348
403645.932672 -0.00789262284074 0.00384512069297 405198.0 75.0777456849 -0.00948048230148
470776.812732 0.00622568132257 -0.000587991431811 470500.0 81.0686966695 -0.00731670509067
543071.606644 0.00260283860185 0.00167269535981 543980.0 87.0730023218 -0.00991933461297
620530.314406 -0.00736740879891 -0.000541979010316 620194.0 93.0701848911 -0.00631007736063
703152.936019 0.00427684417257 0.000462294850402 703478.0 99.0616932925 0.00164025917217
790939.471482 0.000351634978654 0.00147992173839 792110.0 105.053077878 2.98888160132e-05
883889.920797 0.00868603171353 0.00190756695301 885576.0 111.054708936 0.000761472785038
982004.283962 0.0109777029734 0.00237851919362 984340.0 117.049050635 -0.00142796385614
# edges 21
# 0
# 6
# 12
# 18
# 24
# 30
# 36
# 42
# 48
# 54
# 60
# 66
# 72
# 78
# 84
# 90
# 96
# 102
# 108
# 114
# 120
