128 5
k mu power.real power.imag modes
nan nan nan nan 0.0
nan nan nan nan 0.0
nan nan nan nan 0.0
nan nan nan nan 0.0
0.0 nan 0.0 0.0 1.0
0.019751239568 0.0 209942.3125 0.0 8.0
nan nan nan nan 0.0
0.0283406153321 0.577350258827 65513.5351562 0.0 8.0
0.0231400169432 0.707106769085 170225.96875 0.0 8.0
0.0163624621928 1.0 639007.0 0.0 2.0
0.0380450282246 0.0 256579.109375 0.0 16.0
nan nan nan nan 0.0
0.0389156502982 0.421236693859 321628.833333 0.0 24.0
0.0462800338864 0.707106769085 368640.375 0.0 8.0
0.0377104406555 0.871521684859 167742.861111 0.0 18.0
0.0541128151119 0.0 98250.275 0.0 20.0
0.055301964283 0.297851045926 154202.8125 0.0 48.0
0.0595305962488 0.55027385056 155585.5625 0.0 32.0
0.0490873903036 0.66666662693 252092.921875 0.0 16.0
0.0570902467838 0.864540020625 187545.47619 0.0 42.0
0.0693580868344 0.0 170351.84375 0.0 24.0
0.0712651709716 0.229965274533 171725.916667 0.0 48.0
0.0743916779757 0.441640693694 134763.859375 0.0 64.0
0.0721703929206 0.681735386451 149450.9375 0.0 48.0
0.0730473023653 0.899138946533 132948.92 0.0 50.0
0.088209053129 0.123369084795 101018.866667 0.0 120.0
0.0902251239334 0.362968466112 105422.357143 0.0 56.0
0.0907945439219 0.542589139938 130285.425 0.0 80.0
0.0889850697584 0.715579350789 122922.777778 0.0 72.0
0.0898617853115 0.894169714393 111000.414634 0.0 82.0
0.104553257702 0.104050365863 104450.518519 0.0 108.0
0.104952986538 0.312244933844 137590.15 0.0 80.0
0.107790405777 0.496238765391 100628.738636 0.0 88.0
0.105109070356 0.693765566899 113878.211538 0.0 104.0
0.104883997142 0.908708434635 100181.155556 0.0 90.0
0.120797385772 0.090153892835 126625.652778 0.0 144.0
0.123673675954 0.316541178524 116680.625 0.0 160.0
0.119772580178 0.497652281733 110185.441176 0.0 136.0
0.123484012567 0.69919079211 90254.2222222 0.0 144.0
0.120956322977 0.890832154782 90162.1233766 0.0 154.0
0.137146632259 0.0737255811691 128700.512821 0.0 156.0
0.138823173046 0.287653877735 97443.32 0.0 200.0
0.139272041295 0.520684594693 108024.76087 0.0 184.0
0.137898156212 0.697909444571 99207.2291667 0.0 144.0
0.138043699429 0.894473004848 118306.531915 0.0 188.0
0.153724196222 0.0758454706934 102153.066667 0.0 180.0
0.155050915576 0.272340963444 97098.3709677 0.0 248.0
