128 5
k mu power.real power.imag modes
nan nan nan nan 0
nan nan nan nan 0
nan nan nan nan 0
nan nan nan nan 0
0 nan 0 0 1
0.01975124 0 12135.72 0 8
nan nan nan nan 0
0.02834062 0.5773503 9918.139 0 8
0.02314002 0.7071068 14903.26 0 8
0.01636246 1 107887.2 0 2
0.03804503 0 20038.64 0 16
nan nan nan nan 0
0.03891565 0.4212367 27624.26 0 24
0.04628003 0.7071068 20150.05 0 8
0.03771044 0.8715217 9141.918 0 18
0.05411282 0 16021.73 0 20
0.05530196 0.297851 9831.872 0 48
0.0595306 0.5502739 11463.87 0 32
0.04908739 0.6666666 19987.43 0 16
0.05709025 0.86454 12186.37 0 42
0.06935809 0 14961.82 0 24
0.07126517 0.2299653 9635.656 0 48
0.07439168 0.4416407 6665.393 0 64
0.07217039 0.6817354 7566.698 0 48
0.0730473 0.8991389 6125.031 0 50
0.08820905 0.1233691 8138.192 0 120
0.09022512 0.3629685 6595.842 0 56
0.09079454 0.5425891 5950.193 0 80
0.08898507 0.7155794 6991.359 0 72
0.08986179 0.8941697 5989.395 0 82
0.1045533 0.1040504 6004.061 0 108
0.104953 0.3122449 5439.052 0 80
0.1077904 0.4962388 6535.074 0 88
0.1051091 0.6937656 5986.267 0 104
0.104884 0.9087084 5888.922 0 90
0.1207974 0.09015389 4532.578 0 144
0.1236737 0.3165412 6613.817 0 160
0.1197726 0.4976523 4654.775 0 136
0.123484 0.6991908 4167.009 0 144
0.1209563 0.8908322 5201.781 0 154
0.1371466 0.07372558 4929.394 0 156
0.1388232 0.2876539 4190.072 0 200
0.139272 0.5206846 5063.945 0 184
0.1378982 0.6979094 4647.747 0 144
0.1380437 0.894473 4541.387 0 188
0.1537242 0.07584547 4365.477 0 180
0.1550509 0.272341 3748.846 0 248
0.1553313 0.4741578 3864.896 0 256
0.1547494 0.6912411 3449.806 0 240
0.1551522 0.8970364 3705.14 0 240
0.1709145 0.1197363 2985.345 0 364
0.1721848 0.3388838 3383.144 0 256
0.1716261 0.5324016 2937.816 0 248
0.1711107 0.714465 2956.211 0 256
0.1721455 0.8998668 3517.554 0 282
0.1870108 0.1046389 3302.582 0 320
0.1880602 0.3033396 3283.176 0 280
0.1883338 0.488109 2846.479 0 336
0.1872691 0.6944756 3053.441 0 336
0.1875496 0.9028449 2740.785 0 306
0.2029995 0.0964597 2775.529 0 400
0.2044563 0.2920871 2586.909 0 344
0.2036646 0.4943782 2848.014 0 416
0.2050982 0.7005475 2422.993 0 440
0.2029329 0.8996141 2996.918 0 370
0.2195596 0.08494941 2485.76 0 428
0.2206466 0.2999958 2457.952 0 568
0.2218324 0.5123939 2274.18 0 464
0.2206665 0.7002701 2148.27 0 392
0.2201748 0.8957372 2368.065 0 514
0.2359726 0.08258296 2361.389 0 444
0.2374463 0.2746674 2247.789 0 520
0.2373242 0.4795906 2175.856 0 536
0.2364728 0.6930454 2124.974 0 512
0.237207 0.8977875 2242.989 0 532
0.2527248 0.1142156 2262.464 0 716
0.2532795 0.3241384 2215.103 0 552
0.2533424 0.518694 1963.963 0 608
0.2529617 0.7082366 1747.525 0 600
0.2535919 0.9009968 1950.323 0 592
0.2689131 0.1041706 1998.327 0 672
0.2696846 0.3035289 1803.231 0 656
0.2704455 0.5000944 1747.525 0 688
0.2691201 0.7030613 1759.205 0 664
0.2694728 0.903652 1762.413 0 650
0.2851853 0.09743499 1860.024 0 800
0.2869889 0.3009085 1769.368 0 776
0.2852786 0.4986166 1588.036 0 736
0.2863525 0.6989916 1655.522 0 824
0.2855929 0.9005247 1663.721 0 772
0.301923 0.09153473 1709.912 0 824
0.3026571 0.2984357 1590.593 0 912
0.3029888 0.5033938 1507.276 0 920
0.3021783 0.7031705 1522.988 0 784
0.3023557 0.8971443 1685.197 0 898
0.3183638 0.08913038 1689.013 0 844
0.3188435 0.2829569 1526.845 0 984
0.3191919 0.4903226 1412.473 0 952
0.3187663 0.6932164 1538.346 0 1000
0.3189448 0.9000776 1522.7 0 944
0.3345504 0.1093387 1445.87 0 1148
0.3352445 0.3190545 1399.569 0 1032
0.3354628 0.5148415 1244.84 0 1040
0.3350249 0.7081504 1308.275 0 1032
0.3354519 0.9006379 1458.201 0 1034
0.3510411 0.1040663 1359.956 0 1232
0.3516323 0.3006698 1408.669 0 1080
0.3522279 0.4951993 1338.274 0 1160
0.3512794 0.7011292 1261.171 0 1168
0.351483 0.9022961 1333.729 0 1146
0.3674009 0.09722559 1256.263 0 1260
0.3684652 0.2992736 1257.594 0 1232
0.367591 0.4943108 1265.28 0 1288
0.3683026 0.6993759 1154.469 0 1344
0.3675785 0.9003161 1255.119 0 1252
0.3836516 0.09713902 1306.091 0 1320
0.384485 0.29818 1159.391 0 1512
0.3847659 0.5080634 1188.692 0 1392
0.3842017 0.6989706 1084.068 0 1272
0.3840774 0.8975386 1128.601 0 1432
0.3998598 0.09000058 1163.647 0 1352
0.400757 0.2841033 1066.69 0 1480
0.4007054 0.4885008 1067.822 0 1512
0.400488 0.695878 1042.298 0 1552
0.4005597 0.8984667 1135.686 0 1474
0.416543 0.1078784 1067.828 0 1816
0.4168537 0.3131201 1183.233 0 1608
0.4169539 0.5092785 1030.114 0 1656
0.4169582 0.706407 997.6119 0 1584
0.4169145 0.9002368 1120.285 0 1666
0.4332519 0.1006597 1116.522 0 1848
0.433524 0.3030638 1067.113 0 1720
0.4337729 0.4978088 940.2818 0 1744
0.4332842 0.6978898 956.4595 0 1792
0.4333734 0.9018295 1052.146 0 1762
0.4495992 0.09983352 1080.256 0 1892
0.4504101 0.2995611 957.0969 0 1880
0.4495609 0.4980409 919.9206 0 1952
0.4501962 0.6999803 948.8811 0 1976
0.4496537 0.900294 963.9446 0 1898
0.4656411 0.09720585 1008.846 0 1896
0.466269 0.2975526 970.5101 0 2112
0.4665812 0.506279 902.5546 0 1992
0.4658789 0.700669 870.724 0 1816
0.4660046 0.8978808 967.4276 0 2042
0.4819515 0.0916541 939.3319 0 2076
0.4826022 0.2890886 922.5715 0 2256
0.482604 0.4891458 896.3721 0 2272
0.4822113 0.6973708 822.145 0 2336
0.4825445 0.8989531 949.6805 0 2228
0.4984625 0.1068003 995.7087 0 2492
0.4987901 0.311749 881.5856 0 2200
0.4987152 0.5110553 793.1834 0 2256
0.4986354 0.7045575 785.4566 0 2200
0.4988835 0.9028084 904.9085 0 2258
0.514974 0.1026381 921.0186 0 2604
0.5149397 0.3028026 840.6801 0 2392
0.5155876 0.4967158 825.2006 0 2600
0.5150177 0.7001755 774.0716 0 2616
0.5150085 0.8993574 832.0727 0 2504
0.5312455 0.09914924 910.3813 0 2608
0.531827 0.3004344 805.2122 0 2704
0.5313992 0.4997981 745.9915 0 2544
0.5317911 0.7004123 748.3373 0 2656
0.531267 0.9009609 865.7685 0 2618
0.5476183 0.0974694 881.5272 0 2760
0.5482205 0.2989513 807.2248 0 3016
0.5481342 0.5039021 765.6036 0 2832
0.5477567 0.6985903 747.1831 0 2696
0.5478794 0.8971728 856.9804 0 2946
0.5640986 0.09152589 897.9222 0 2836
0.5645491 0.2878258 826.2429 0 2960
0.5645534 0.4909702 722.9737 0 3136
0.5643531 0.6963786 710.2522 0 3128
0.5645219 0.8996354 808.7817 0 3002
0.5805195 0.1057897 895.3082 0 3292
0.5807314 0.3098027 729.2057 0 3136
0.580941 0.5089094 667.6338 0 3096
0.5807008 0.7041082 694.9519 0 3040
0.5808805 0.9013533 792.4118 0 3108
0.596805 0.1024343 834.0917 0 3444
0.5971771 0.3019534 751.7348 0 3224
0.597431 0.4977359 682.1856 0 3344
0.5969106 0.70086 678.9278 0 3416
0.5970078 0.900245 830.4028 0 3320
0.6131822 0.100542 862.1977 0 3544
0.6137073 0.2983695 738.4986 0 3464
0.613192 0.4988122 688.0704 0 3504
0.61364 0.6987181 667.6146 0 3600
0.6132205 0.9011529 794.8761 0 3492
0.6296716 0.09615815 841.7258 0 3652
0.629671 0.2994352 742.4438 0 3880
0.6302592 0.5022202 665.3636 0 3824
0.6298627 0.7007938 635.9341 0 3632
0.6296443 0.8988519 796.5294 0 3792
0.6459545 0.09364203 803.1111 0 3680
0.6461139 0.2917092 708.7925 0 4000
0.6463898 0.4948089 637.0151 0 3848
0.6461442 0.6972984 653.5455 0 3992
0.6461945 0.8993506 771.7748 0 3906
0.6621967 0.1063345 824.1788 0 4276
0.6624644 0.3103906 694.9774 0 4096
0.6624103 0.5050329 581.8786 0 4000
