128 5
k mu power.real power.imag modes
nan nan nan nan 0
nan nan nan nan 0
nan nan nan nan 0
nan nan nan nan 0
0 nan 0 0 1
0.01975124 0 12135.72 0 8
nan nan nan nan 0
0.02834062 0.5773503 13232.34 0 8
0.02314002 0.7071068 23516.51 0 8
0.01636246 1 249898.7 0 2
0.03804503 0 20038.64 0 16
nan nan nan nan 0
0.03891565 0.4212367 33004.17 0 24
0.04628003 0.7071068 29449.75 0 8
0.03771044 0.8715217 17357.55 0 18
0.05411282 0 16021.73 0 20
0.05530196 0.297851 10761.8 0 48
0.0595306 0.5502739 15284.1 0 32
0.04908739 0.6666666 30623.09 0 16
0.05709025 0.86454 22411.14 0 42
0.06935809 0 14961.82 0 24
0.07126517 0.2299653 10025 0 48
0.07439168 0.4416407 8021.007 0 64
0.07217039 0.6817354 12075.2 0 48
0.0730473 0.8991389 12797.53 0 50
0.08820905 0.1233691 8208.091 0 120
0.09022512 0.3629685 7589.525 0 56
0.09079454 0.5425891 7861.062 0 80
0.08898507 0.7155794 10675.13 0 72
0.08986179 0.8941697 10482.41 0 82
0.1045533 0.1040504 6069.486 0 108
0.104953 0.3122449 6075.529 0 80
0.1077904 0.4962388 7970.021 0 88
0.1051091 0.6937656 8915.698 0 104
0.104884 0.9087084 10387.69 0 90
0.1207974 0.09015389 4549.845 0 144
0.1236737 0.3165412 7224.989 0 160
0.1197726 0.4976523 5543.256 0 136
0.123484 0.6991908 6234.894 0 144
0.1209563 0.8908322 8452.724 0 154
0.1371466 0.07372558 4938.316 0 156
0.1388232 0.2876539 4375.519 0 200
0.139272 0.5206846 6314.424 0 184
0.1378982 0.6979094 6907.883 0 144
0.1380437 0.894473 8135.549 0 188
0.1537242 0.07584547 4352.268 0 180
0.1550509 0.272341 3912.027 0 248
0.1553313 0.4741578 4495.463 0 256
0.1547494 0.6912411 4896.947 0 240
0.1551522 0.8970364 6134.971 0 240
0.1709145 0.1197363 3026.902 0 364
0.1721848 0.3388838 3611.129 0 256
0.1716261 0.5324016 3633.13 0 248
0.1711107 0.714465 4356.682 0 256
0.1721455 0.8998668 5851.347 0 282
0.1870108 0.1046389 3313.655 0 320
0.1880602 0.3033396 3479.347 0 280
0.1883338 0.488109 3219.863 0 336
0.1872691 0.6944756 4041.425 0 336
0.1875496 0.9028449 4288.431 0 306
0.2029995 0.0964597 2791.509 0 400
0.2044563 0.2920871 2603.272 0 344
0.2036646 0.4943782 3374.667 0 416
0.2050982 0.7005475 3384.605 0 440
0.2029329 0.8996141 4933.928 0 370
0.2195596 0.08494941 2488.055 0 428
0.2206466 0.2999958 2622.88 0 568
0.2218324 0.5123939 2625.359 0 464
0.2206665 0.7002701 2770.804 0 392
0.2201748 0.8957372 3954.873 0 514
0.2359726 0.08258296 2360.569 0 444
0.2374463 0.2746674 2301.893 0 520
0.2373242 0.4795906 2442.781 0 536
0.2364728 0.6930454 2595.942 0 512
0.237207 0.8977875 3218.059 0 532
0.2527248 0.1142156 2259.692 0 716
0.2532795 0.3241384 2328.79 0 552
0.2533424 0.518694 2235.126 0 608
0.2529617 0.7082366 2166.96 0 600
0.2535919 0.9009968 3179.101 0 592
0.2689131 0.1041706 2023.772 0 672
0.2696846 0.3035289 1905.019 0 656
0.2704455 0.5000944 1869.695 0 688
0.2691201 0.7030613 2200.67 0 664
0.2694728 0.903652 2399.206 0 650
0.2851853 0.09743499 1860.298 0 800
0.2869889 0.3009085 1804.597 0 776
0.2852786 0.4986166 1674.167 0 736
0.2863525 0.6989916 2082.983 0 824
0.2855929 0.9005247 2278.815 0 772
0.301923 0.09153473 1707.063 0 824
0.3026571 0.2984357 1638.886 0 912
0.3029888 0.5033938 1587.092 0 920
0.3021783 0.7031705 1715.048 0 784
0.3023557 0.8971443 2150.527 0 898
0.3183638 0.08913038 1696.176 0 844
0.3188435 0.2829569 1536.846 0 984
0.3191919 0.4903226 1480.135 0 952
0.3187663 0.6932164 1770.061 0 1000
0.3189448 0.9000776 2037.685 0 944
0.3345504 0.1093387 1437.971 0 1148
0.3352445 0.3190545 1392.187 0 1032
0.3354628 0.5148415 1268.545 0 1040
0.3350249 0.7081504 1450.014 0 1032
0.3354519 0.9006379 1854.996 0 1034
0.3510411 0.1040663 1360.861 0 1232
0.3516323 0.3006698 1357.424 0 1080
0.3522279 0.4951993 1302.841 0 1160
0.3512794 0.7011292 1365.146 0 1168
0.351483 0.9022961 1552.815 0 1146
0.3674009 0.09722559 1248.304 0 1260
0.3684652 0.2992736 1214.259 0 1232
0.367591 0.4943108 1255.695 0 1288
0.3683026 0.6993759 1197.554 0 1344
0.3675785 0.9003161 1445.711 0 1252
0.3836516 0.09713902 1299.946 0 1320
0.384485 0.29818 1182.187 0 1512
0.3847659 0.5080634 1133.036 0 1392
0.3842017 0.6989706 1078.333 0 1272
0.3840774 0.8975386 1365.547 0 1432
0.3998598 0.09000058 1158.438 0 1352
0.400757 0.2841033 1018.15 0 1480
0.4007054 0.4885008 1031.418 0 1512
0.400488 0.695878 1003.446 0 1552
0.4005597 0.8984667 1155.551 0 1474
0.416543 0.1078784 1052.072 0 1816
0.4168537 0.3131201 1119.511 0 1608
0.4169539 0.5092785 923.2993 0 1656
0.4169582 0.706407 999.8905 0 1584
0.4169145 0.9002368 1140.544 0 1666
0.4332519 0.1006597 1100.2 0 1848
0.433524 0.3030638 1002.949 0 1720
0.4337729 0.4978088 862.8478 0 1744
0.4332842 0.6978898 863.7586 0 1792
0.4333734 0.9018295 1016.258 0 1762
0.4495992 0.09983352 1067.584 0 1892
0.4504101 0.2995611 884.8491 0 1880
0.4495609 0.4980409 796.2605 0 1952
0.4501962 0.6999803 873.9241 0 1976
0.4496537 0.900294 1011.759 0 1898
0.4656411 0.09720585 1006.588 0 1896
0.466269 0.2975526 912.3026 0 2112
0.4665812 0.506279 789.9846 0 1992
0.4658789 0.700669 711.4542 0 1816
0.4660046 0.8978808 869.6647 0 2042
0.4819515 0.0916541 912.5773 0 2076
0.4826022 0.2890886 876.8021 0 2256
0.482604 0.4891458 712.4334 0 2272
0.4822113 0.6973708 698.0072 0 2336
0.4825445 0.8989531 925.5336 0 2228
0.4984625 0.1068003 979.7117 0 2492
0.4987901 0.311749 799.9639 0 2200
0.4987152 0.5110553 702.8154 0 2256
0.4986354 0.7045575 667.2697 0 2200
0.4988835 0.9028084 814.378 0 2258
0.514974 0.1026381 903.6949 0 2604
0.5149397 0.3028026 747.4172 0 2392
0.5155876 0.4967158 665.0965 0 2600
0.5150177 0.7001755 652.5394 0 2616
0.5150085 0.8993574 740.9204 0 2504
0.5312455 0.09914924 894.9483 0 2608
0.531827 0.3004344 736.143 0 2704
0.5313992 0.4997981 600.8778 0 2544
0.5317911 0.7004123 584.3213 0 2656
0.531267 0.9009609 728.7742 0 2618
0.5476183 0.0974694 862.5014 0 2760
0.5482205 0.2989513 720.6352 0 3016
0.5481342 0.5039021 586.5123 0 2832
0.5477567 0.6985903 579.2438 0 2696
0.5478794 0.8971728 654.0859 0 2946
0.5640986 0.09152589 880.5725 0 2836
0.5645491 0.2878258 720.0503 0 2960
0.5645534 0.4909702 577.4428 0 3136
0.5643531 0.6963786 544.2599 0 3128
0.5645219 0.8996354 635.8462 0 3002
0.5805195 0.1057897 876.5495 0 3292
0.5807314 0.3098027 626.5596 0 3136
0.580941 0.5089094 536.5371 0 3096
0.5807008 0.7041082 514.9049 0 3040
0.5808805 0.9013533 597.2146 0 3108
0.596805 0.1024343 799.5354 0 3444
0.5971771 0.3019534 637.2967 0 3224
0.597431 0.4977359 544.6889 0 3344
0.5969106 0.70086 489.39 0 3416
0.5970078 0.900245 601.3883 0 3320
0.6131822 0.100542 832.4592 0 3544
0.6137073 0.2983695 625.2233 0 3464
0.613192 0.4988122 519.6375 0 3504
0.61364 0.6987181 477.3035 0 3600
0.6132205 0.9011529 576.6883 0 3492
0.6296716 0.09615815 819.0594 0 3652
0.629671 0.2994352 621.274 0 3880
0.6302592 0.5022202 493.9247 0 3824
0.6298627 0.7007938 475.461 0 3632
0.6296443 0.8988519 538.9498 0 3792
0.6459545 0.09364203 780.2818 0 3680
0.6461139 0.2917092 608.4225 0 4000
0.6463898 0.4948089 487.6593 0 3848
0.6461442 0.6972984 456.6793 0 3992
0.6461945 0.8993506 488.8911 0 3906
0.6621967 0.1063345 806.7056 0 4276
0.6624644 0.3103906 588.4133 0 4096
0.6624103 0.5050329 456.549 0 4000
0.6622588 0.7040545 461.4648 0 3960
