# k power.real power.imag modes
0 0 0 1
0.02317615 22916.76 0 26
0.03926855 27095.96 0 66
0.05585391 16798.71 0 158
0.07249117 10705.15 0 234
0.08945573 9208.859 0 410
0.1054137 7775.426 0 470
0.1217895 6821.984 0 738
0.1382972 5794.753 0 872
0.1548661 4878.203 0 1164
0.1715539 3990.941 0 1406
0.1876382 3732.682 0 1578
0.2038506 3273.969 0 1970
0.2205833 2872.86 0 2366
0.2369174 2634.367 0 2544
0.2531607 2368.887 0 3068
0.2695322 2061.837 0 3330
0.2858876 1886.192 0 3908
0.3024391 1748.331 0 4338
0.3188319 1652.932 0 4724
0.3351344 1459.979 0 5286
0.351525 1350.871 0 5786
0.3678699 1247.532 0 6376
0.3842464 1166.239 0 6928
0.4004857 1077.564 0 7370
0.4168379 1030.415 0 8330
0.4334379 981.6515 0 8866
0.4498839 884.7961 0 9598
0.4660847 870.9598 0 9858
0.4823883 799.8922 0 11168
0.4986924 764.8984 0 11406
0.5151088 729.6306 0 12716
0.5315097 693.981 0 13130
0.5479284 694.5826 0 14250
0.564419 668.6042 0 15062
0.5807519 628.4504 0 15672
0.5970633 626.0761 0 16748
0.6133887 602.8576 0 17604
0.6298226 580.4199 0 18780
0.6461608 563.7024 0 19426
0.6623745 557.9227 0 20398
0.6787449 528.7027 0 21794
0.6951456 523.6404 0 22642
0.7116039 508.787 0 24042
0.7280282 486.5095 0 24828
0.7444029 479.7439 0 26098
0.7606855 469.1438 0 26772
0.7769534 456.2946 0 28446
0.793338 444.8671 0 29458
0.8097163 430.0003 0 30946
0.8261149 422.1747 0 31938
0.8425235 403.6498 0 33646
0.8589091 406.3925 0 34432
0.8753421 397.1373 0 36380
0.8916477 388.0696 0 36718
0.9079682 375.7559 0 38994
0.9243427 369.2852 0 39962
0.9406188 357.9653 0 41178
0.9569706 357.1741 0 43310
0.9733469 348.4402 0 44232
0.9897619 336.7898 0 46404
1.006146 331.9175 0 47348
1.022469 327.9867 0 48876
1.038896 324.8524 0 51338
1.055233 319.2152 0 51382
1.071601 312.7109 0 54810
1.087988 307.4393 0 54866
1.104286 300.4872 0 57378
1.120698 296.1412 0 59244
1.137109 292.7348 0 60716
1.153416 291.4271 0 62058
1.169703 289.1624 0 64004
1.186063 283.8842 0 66084
1.202531 278.0739 0 68810
1.218938 278.8762 0 69170
1.235308 275.5596 0 72204
1.251705 270.8491 0 73322
1.268039 270.6277 0 75348
1.284328 266.8631 0 77030
1.300658 264.6282 0 79274
1.316981 260.9251 0 81210
1.333327 259.2721 0 83526
1.349778 255.5794 0 86280
1.366175 255.4013 0 87332
1.382504 253.3608 0 89392
1.398865 251.8713 0 92360
1.415285 250.5408 0 94042
1.43165 245.7346 0 96242
1.447904 244.7942 0 97118
1.464288 245.1311 0 102024
1.480738 244.5487 0 102812
1.497095 244.0502 0 105016
1.513466 240.936 0 107944
1.529828 238.6219 0 109418
1.546168 237.8753 0 112242
1.562516 234.6523 0 114494
1.578838 235.9002 0 116424
1.595191 236.912 0 119884
1.611611 235.9548 0 122248
1.62797 234.6978 0 124088
1.644287 232.7527 0 126594
1.660694 231.0108 0 130242
1.67707 229.6737 0 131574
1.693424 230.3724 0 134850
1.709803 230.9958 0 137250
1.726154 229.9614 0 139692
1.742508 228.1649 0 142308
1.758888 226.3392 0 145994
1.77523 227.0857 0 146640
1.791575 229.0322 0 151632
1.807921 225.876 0 152082
1.824274 226.3354 0 157314
1.840662 226.0228 0 158660
1.857044 225.3568 0 162260
1.873431 225.6047 0 165018
1.889811 226.0952 0 167682
1.906181 224.6839 0 170694
1.922549 224.1271 0 173410
1.938881 224.5757 0 175786
1.955184 223.841 0 179044
1.971561 223.3338 0 182868
1.987938 224.3173 0 185538
2.004315 224.7822 0 188724
2.020703 223.8363 0 192130
2.037072 223.6275 0 194548
2.053478 223.3201 0 199058
2.069771 224.1371 0 198406
2.086065 223.5053 0 205074
# edges 129
# 0
# 0.01636246
# 0.03272492
# 0.04908739
# 0.06544985
