# k power_0.real power_0.imag power_2.real power_2.imag power_4.real power_4.imag modes
0.00346770259442 4183103.52941 -0.0294117647059 895938.0 -0.5 922676.235294 1.35294117647 17.0
0.0078411815347 2212036.95775 -0.00141670334507 931285.971831 -0.056338028169 -323848.056338 0.0651408450704 142.0
0.0126897842672 2591075.70526 0.00198139391447 111929.884211 -0.00131578947368 -120156.757895 0.121052631579 380.0
0.0176785368041 2447933.0687 -0.000648556774809 293271.450382 -0.00508905852417 -48389.4249364 -0.0178117048346 786.0
0.0226830483556 2501531.2384 0.000132421875 -33459.1616 -0.008 -101135.9488 0.0064 1250.0
0.027611209461 2482724.96552 -8.65541655442e-05 -159486.017241 -0.00915948275862 -306554.206897 0.0199353448276 1856.0
0.0325781022101 2599696.18279 0.000158421791698 -136584.201066 0.0011424219345 124608.219345 -0.024371667936 2626.0
0.0376319742002 2426571.36583 1.10786502101e-05 -60779.4285714 -0.00140056022409 161686.462745 0.012324929972 3570.0
0.0426419230434 2451204.85199 0.000190376805054 -101568.541516 0.00180505415162 66700.1083032 -0.00812274368231 4432.0
0.047620819233 2515893.45802 -3.60632804198e-05 141052.497343 0.00141693234148 -123711.829968 0.0 5646.0
0.0526359539977 2528545.29415 -8.00897744217e-05 62581.604888 -0.00232761128891 9136.46843177 0.0110561536223 6874.0
0.0575869563666 2431445.56765 -6.90187862737e-05 202235.047429 0.00124812780829 -119626.456316 -0.00099850224663 8012.0
0.062552775839 2580160.85019 -3.24198592058e-05 -47.5376047415 -0.00204373594932 884.135704067 0.00735744941754 9786.0
0.0675683397843 2608376.41313 -4.89635179819e-05 -166901.142147 -0.00212954747116 56438.2949423 0.0106477373558 11270.0
0.07256667719 2553681.66871 0.000158157816694 -123572.279755 0.000613496932515 66539.4355828 0.00122699386503 13040.0
0.0775629775587 2472604.28606 8.43825187361e-05 -7731.43163827 -0.00134174158057 -19813.8263786 0.00429357305783 14906.0
0.0825539585409 2453138.71274 2.65324398401e-05 6901.44215418 0.000119146908138 25029.9783153 -0.00110210890027 16786.0
0.0875509711986 2510462.44099 1.39193993464e-05 -34430.0377992 -0.00146997060059 -81865.3070139 0.00335993280134 19048.0
0.0925501219677 2531305.34556 1.9573721282e-05 -21741.9593458 -0.00113453720337 10673.9287132 0.00397088021178 21154.0
0.097548113549 2506354.47666 -2.31124824925e-05 26577.400322 0.00101669067186 -84832.2250275 0.0 23606.0
0.102538141324 2520905.61781 -7.02958823577e-06 -12467.2368584 -0.000309214594929 -32279.126778 0.00185528756957 25872.0
0.107541077318 2461664.76967 4.5352247522e-06 -37091.850558 -0.000554515838359 -133134.532751 0.0039855825882 28854.0
0.112542213055 2418216.87988 9.45295339856e-06 77677.6615148 0.00115436413775 -123767.733727 -0.00359135509524 31186.0
0.117530204178 2501286.59319 -1.4117548755e-05 -23321.3038493 -0.000351000351 16816.7282087 -0.000819000819001 34188.0
0.122527510465 2515252.0229 -2.39829597757e-06 10266.1989411 -19.5361087967 -113486.987287 30.485043137 37207.0
# edges 26
# 0
# 0.005
# 0.01
# 0.015
# 0.02
# 0.025
# 0.03
# 0.035
# 0.04
# 0.045
# 0.05
# 0.055
# 0.06
# 0.065
# 0.07
# 0.075
# 0.08
# 0.085
# 0.09
# 0.095
# 0.1
# 0.105
# 0.11
# 0.115
# 0.12
# 0.125
# metadata 12
# S_data 981.801099789 float64
# S_ran 2.98259964998 float64
# N_data 1000 int
# A_data 0.000452579985703 float64
# volume 9778539816.0 float64
# A_ran 0.0004638384957 float64
# N_ran 329024 int
# alpha 0.00303929196654 float
# shot_noise 2122141.34134 float64
# Lz 1788.0 float64
# Lx 1689.0 float64
# Ly 3238.0 float64
