# k power_0.real power_0.imag power_2.real power_2.imag power_4.real power_4.imag modes
0.00346770259442 4176334.11765 -0.000919117647059 908497.294118 0.0147058823529 1157997.52941 -1.0 17.0
0.0078411815347 2213067.26761 -0.00268210827465 933687.71831 0.0352112676056 -314213.464789 -0.176056338028 142.0
0.0126897842672 2598506.77895 -0.00199424342105 143224.884211 0.0197368421053 -135493.2 0.0157894736842 380.0
0.0176785368041 2456712.46819 2.36064726463e-05 315873.424936 0.0127226463104 -91879.4198473 -0.0826972010178 786.0
0.0226830483556 2506782.9248 0.0005623046875 -20950.9888 0.0016 -134563.5328 -0.012 1250.0
0.027611209461 2482027.58621 -0.000128384294181 -160850.344828 -0.000404094827586 -327151.172414 0.010775862069 1856.0
0.0325781022101 2599410.74181 -0.00013685262757 -134984.018279 -0.00571210967251 96141.1424219 0.00609291698401 2626.0
0.0376319742002 2427519.06779 0.000231130049676 -61460.1770308 -0.00224089635854 135682.50084 -0.0112044817927 3570.0
0.0426419230434 2456349.11191 -3.31617004174e-05 -103155.537906 0.00586642599278 61011.8700361 -0.0162454873646 4432.0
0.047620819233 2516300.0836 -0.000100709088846 143495.16401 -0.00283386468296 -119426.607156 0.00637619553666 5646.0
0.0526359539977 2520646.46145 -4.11991744254e-06 76627.095723 0.00116380564446 28805.1277277 -0.00581902822229 6874.0
0.0575869563666 2428109.26011 2.23663528145e-05 194389.903145 0.000748876684973 -94760.7309036 -0.0109835247129 8012.0
0.062552775839 2570890.22849 2.41745621934e-05 -4684.21949724 0.00183936235438 -10480.3695075 -0.00245248313918 9786.0
0.0675683397843 2597011.37604 0.000289139836471 -163310.191304 -0.000354924578527 43619.1943212 -0.00425909494232 11270.0
0.07256667719 2540783.5092 1.34661153782e-05 -118292.191411 0.00306748466258 64763.597546 -0.00490797546012 13040.0
0.0775629775587 2462722.61049 -7.94181787902e-05 -8278.43445592 0.00161008989669 -11163.5733262 -0.00590366295451 14906.0
0.0825539585409 2446961.771 4.0047730903e-05 869.889669963 -0.00053616108662 30191.4357202 -0.00122125580841 16786.0
0.0875509711986 2500873.56909 -3.81950368805e-06 -42675.601848 0.000839983200336 -66884.3813524 -0.00608987820244 19048.0
0.0925501219677 2514438.82538 0.000102346556798 -32522.3015978 0.0 22595.4595821 -0.000567268601683 21154.0
0.097548113549 2470320.92044 1.41793102124e-05 38883.5462171 0.000677793781242 -87948.709989 -0.00271117512497 23606.0
0.102538141324 2494499.62152 4.1473332053e-06 -21906.8670377 -0.000927643784787 -39564.690167 0.00185528756957 25872.0
0.107541077318 2437170.53636 -2.80765103246e-05 -51188.8963749 6.93144797948e-05 -147699.809524 0.00235669231302 28854.0
0.112542213055 2388775.74707 -1.46393564019e-05 78646.1124864 0.0 -147336.84089 -0.00205220291156 31186.0
0.117530204178 2480095.17258 5.41796806445e-05 -40771.0551071 0.000234000234 15350.1925822 0.000585000585001 34188.0
0.122527510465 2483744.51689 -3.42848056985e-06 9976.69556804 -15.4437605827 -104019.432042 53.2401698605 37207.0
# edges 26
# 0
# 0.005
# 0.01
# 0.015
# 0.02
# 0.025
# 0.03
# 0.035
# 0.04
# 0.045
# 0.05
# 0.055
# 0.06
# 0.065
# 0.07
# 0.075
# 0.08
# 0.085
# 0.09
# 0.095
# 0.1
# 0.105
# 0.11
# 0.115
# 0.12
# 0.125
# metadata 12
# S_data 981.801099789 float64
# S_ran 2.98259964998 float64
# N_data 1000 int
# A_data 0.000452579985703 float64
# volume 9778539816.0 float64
# A_ran 0.0004638384957 float64
# N_ran 329024 int
# alpha 0.00303929196654 float
# shot_noise 2122141.34134 float64
# Lz 1788.0 float64
# Lx 1689.0 float64
# Ly 3238.0 float64
