# k power_0.real power_0.imag power_2.real power_2.imag power_4.real power_4.imag modes
0.003467703 4183104 -0.02941176 895938 -0.5 922676.2 1.352941 17
0.007841182 2212037 -0.001416703 931286 -0.05633803 -323848.1 0.06514085 142
0.01268978 2591076 0.001981394 111929.9 -0.001315789 -120156.8 0.1210526 380
0.01767854 2447933 -0.0006485568 293271.5 -0.005089059 -48389.42 -0.0178117 786
0.02268305 2501531 0.0001324219 -33459.16 -0.008 -101135.9 0.0064 1250
0.02761121 2482725 -8.655417e-05 -159486 -0.009159483 -306554.2 0.01993534 1856
0.0325781 2599696 0.0001584218 -136584.2 0.001142422 124608.2 -0.02437167 2626
0.03763197 2426571 1.107865e-05 -60779.43 -0.00140056 161686.5 0.01232493 3570
0.04264192 2451205 0.0001903768 -101568.5 0.001805054 66700.11 -0.008122744 4432
0.04762082 2515893 -3.606328e-05 141052.5 0.001416932 -123711.8 0 5646
0.05263595 2528545 -8.008977e-05 62581.6 -0.002327611 9136.468 0.01105615 6874
0.05758696 2431446 -6.901879e-05 202235 0.001248128 -119626.5 -0.0009985022 8012
0.06255278 2580161 -3.241986e-05 -47.5376 -0.002043736 884.1357 0.007357449 9786
0.06756834 2608376 -4.896352e-05 -166901.1 -0.002129547 56438.29 0.01064774 11270
0.07256668 2553682 0.0001581578 -123572.3 0.0006134969 66539.44 0.001226994 13040
0.07756298 2472604 8.438252e-05 -7731.432 -0.001341742 -19813.83 0.004293573 14906
0.08255396 2453139 2.653244e-05 6901.442 0.0001191469 25029.98 -0.001102109 16786
0.08755097 2510462 1.39194e-05 -34430.04 -0.001469971 -81865.31 0.003359933 19048
0.09255012 2531305 1.957372e-05 -21741.96 -0.001134537 10673.93 0.00397088 21154
0.09754811 2506354 -2.311248e-05 26577.4 0.001016691 -84832.23 0 23606
0.1025381 2520906 -7.029588e-06 -12467.24 -0.0003092146 -32279.13 0.001855288 25872
0.1075411 2461665 4.535225e-06 -37091.85 -0.0005545158 -133134.5 0.003985583 28854
0.1125422 2418217 9.452953e-06 77677.66 0.001154364 -123767.7 -0.003591355 31186
0.1175302 2501287 -1.411755e-05 -23321.3 -0.0003510004 16816.73 -0.0008190008 34188
0.1225275 2515252 -2.398296e-06 10266.2 -19.53611 -113487 30.48504 37207
# edges 26
# 0
# 0.005
# 0.01
# 0.015
# 0.02
# 0.025
# 0.03
# 0.035
# 0.04
# 0.045
# 0.05
# 0.055
# 0.06
# 0.065
# 0.07
# 0.075
# 0.08
# 0.085
# 0.09
# 0.095
# 0.1
# 0.105
# 0.11
# 0.115
# 0.12
# 0.125
# metadata 12
# S_data 981.801099789 float64
# S_ran 2.98259964998 float64
# N_data 1000 int
# A_data 0.000452579985703 float64
# volume 9778539816.0 float64
# A_ran 0.0004638384957 float64
# N_ran 329024 int
# alpha 0.00303929196654 float
# shot_noise 2122141.34134 float64
# Lz 1788.0 float64
# Lx 1689.0 float64
# Ly 3238.0 float64
