128 5
k mu power.real power.imag modes
nan nan nan nan 0
nan nan nan nan 0
nan nan nan nan 0
nan nan nan nan 0
0 nan 0 0 1
0.005495997 0 63163.36 0 8
nan nan nan nan 0
0.007886085 0.5773503 32710.02 0 8
0.006438961 0.7071068 49579.61 0 8
0.004553033 1 48667.99 0 2
0.01120097 0 52516.14 0 20
nan nan nan nan 0
0.0108287 0.4212367 52657.77 0 24
0.01287792 0.7071068 58733.94 0 8
0.01080992 0.8843695 97852.61 0 20
0.01540707 0 61592.68 0 16
0.01538837 0.2978511 72040.88 0 48
0.01656504 0.5502739 77190.93 0 32
0.0136591 0.6666667 44154.19 0 16
0.01599733 0.857767 82766.74 0 40
0.01929964 0 54590.71 0 24
0.01983031 0.2299653 57947.66 0 48
0.02070029 0.4416407 64440.57 0 64
0.0200822 0.6817354 57257.07 0 48
0.02032621 0.899139 61609.9 0 50
0.02463458 0.1193894 63691.19 0 124
0.02510612 0.3629685 67405.23 0 56
0.02503735 0.5478083 71802.97 0 88
0.02501055 0.7300268 67224.96 0 64
0.02506009 0.8966895 84687.26 0 84
0.02916134 0.1080523 60527.59 0 104
0.0296488 0.3078232 68307.69 0 96
0.03028268 0.4858284 84079.33 0 104
0.02924774 0.6937656 79465.15 0 104
0.02963426 0.8990197 77899.78 0 104
0.03361318 0.0901539 66672.6 0 144
0.03469602 0.3199664 61429.86 0 144
0.03352226 0.5068631 56159.68 0 120
0.03436077 0.6991908 57098.48 0 144
0.0338645 0.8947382 89683.19 0 138
0.03808847 0.07566573 51926.37 0 152
0.03871937 0.2894108 50540.7 0 208
0.03875396 0.5206846 67715.01 0 184
0.03837166 0.6979094 59422.19 0 144
0.03838458 0.8933383 69698.58 0 186
0.04273634 0.07419666 59588.83 0 184
0.04321684 0.2703079 55828.49 0 240
0.04322263 0.4741578 61364.44 0 256
0.0430607 0.6912411 64508.84 0 240
0.04315465 0.8978873 67538.19 0 242
0.04744275 0.116882 68020.49 0 348
0.0479123 0.3388838 53337.65 0 256
0.04768724 0.534514 60436.61 0 256
0.04768062 0.7181574 83357.52 0 248
0.04790135 0.8998668 69495.18 0 282
0.05197639 0.1070398 61548.88 0 340
0.05232978 0.3033396 52528.14 0 280
0.05240593 0.488109 68980.17 0 336
0.05210965 0.6944756 66271.71 0 336
0.05220363 0.9034758 72301.3 0 308
0.0565055 0.09743404 54329.41 0 396
0.05708771 0.2901419 61089.27 0 376
0.05667188 0.4943782 55837.29 0 416
0.05707079 0.7005476 67369 0 440
0.05647824 0.8990685 67734.47 0 368
0.06109483 0.08494941 52529.87 0 428
0.06159328 0.3013653 53826.02 0 552
0.06179445 0.5095999 58896.84 0 480
0.06140285 0.7002702 64474.75 0 392
0.0613408 0.8945721 69949.34 0 530
0.06568547 0.08184561 55188.93 0 448
0.06614596 0.2743167 60733.9 0 504
0.06610868 0.4811604 62060.68 0 520
0.06583949 0.6916139 55578.52 0 520
0.06610111 0.8971431 66999.75 0 522
0.07033482 0.1148573 54646 0 712
0.07047777 0.3241384 56564.84 0 552
0.07049529 0.518694 60501.62 0 608
0.07041764 0.7096993 65280.51 0 592
0.07058794 0.9027135 65562.96 0 586
0.07482799 0.1048708 51189.49 0 672
0.07504267 0.3035289 61019.3 0 656
0.07532677 0.5004217 58492.84 0 712
0.07500126 0.703191 62160.87 0 696
0.07495361 0.9039175 66632.05 0 642
0.07934286 0.09733342 58338.97 0 796
0.07987918 0.3012393 59750.39 0 784
0.07944862 0.4982395 58660.1 0 712
0.07977278 0.6987132 62891.05 0 792
0.07944168 0.9000821 56112.1 0 778
0.08399127 0.09153473 58330.6 0 824
0.08423765 0.2981269 57160.22 0 904
0.08430992 0.5033938 57080.02 0 920
0.08408439 0.7031705 57671.73 0 784
0.08412363 0.8971443 57038.24 0 898
0.08857839 0.08870995 58602.26 0 848
0.08872168 0.2829569 53133.59 0 984
0.08881861 0.4903226 61194.08 0 952
0.08870018 0.6932164 59747.1 0 1000
0.08874511 0.9002889 61211.38 0 946
0.09309228 0.1093387 56931.46 0 1148
0.09328544 0.3190545 57456.73 0 1032
0.09332872 0.5154916 61483.81 0 1048
0.09324123 0.7089953 59837.52 0 1024
0.09330746 0.9013215 59338.77 0 1018
0.09764829 0.1030433 54367.81 0 1216
0.09784552 0.3006698 57941.87 0 1080
0.09801123 0.4951993 58399.09 0 1160
0.09774731 0.7011292 55780.97 0 1168
0.0977738 0.9016744 58739.76 0 1162
0.1022074 0.09828631 50608.24 0 1276
0.1025295 0.2992736 59134.34 0 1232
0.1022862 0.4943107 55948.18 0 1288
0.1024297 0.6994668 55266.15 0 1312
0.1022827 0.9003161 54648.99 0 1252
0.1067628 0.09684555 53949.89 0 1324
0.1069871 0.29818 57957.37 0 1512
0.1070653 0.5080634 53475.02 0 1392
0.1068546 0.6988892 56193.67 0 1304
0.1068771 0.8976815 55789.1 0 1434
0.1112713 0.09026765 52956.98 0 1348
0.111515 0.2841033 52843.17 0 1480
0.1115006 0.4885009 55299.32 0 1512
0.1114401 0.695878 56764.14 0 1552
0.1114631 0.8983288 56132.01 0 1472
0.1159076 0.1078784 55508.5 0 1816
0.1160406 0.3122637 52300.1 0 1640
0.1160542 0.5079444 54656.44 0 1632
0.1159903 0.7048188 56256.51 0 1608
0.116011 0.9002368 56672.16 0 1666
0.1205774 0.1007494 52779.42 0 1864
0.1206429 0.3039901 52047.62 0 1664
0.120702 0.4971292 57378.33 0 1744
0.120566 0.6978898 57331.79 0 1792
0.1205909 0.9021658 54271.05 0 1762
0.1251244 0.09973734 54227.85 0 1876
0.1253195 0.2992506 57075.59 0 1920
0.1251146 0.4980784 55170.65 0 1968
0.125272 0.6999803 52878.91 0 1976
0.1251408 0.8996236 53832.28 0 1914
0.1295697 0.09720585 50279.97 0 1896
0.1297617 0.297643 54873.1 0 2096
0.1298851 0.5065234 52281.4 0 2008
0.1296359 0.700669 54819.53 0 1816
0.1297247 0.8971045 52144.13 0 2058
0.134113 0.09147784 54669.03 0 2080
0.1342893 0.2890886 49626.99 0 2256
0.134322 0.4892371 55533.58 0 2240
0.1341888 0.6970384 53160.12 0 2344
0.1343121 0.899539 54190.63 0 2202
0.1386702 0.1062271 53354.82 0 2452
0.1387938 0.311749 54802.79 0 2200
0.1387729 0.5110553 49354.71 0 2256
0.1387586 0.7049391 51644.34 0 2192
0.138807 0.9027115 54857.56 0 2234
0.1432677 0.103389 53967.12 0 2640
0.1432876 0.3028026 52545.67 0 2392
0.1434679 0.4967158 52148.73 0 2600
0.1433093 0.7001755 52940.37 0 2616
0.1432913 0.8998711 52064.47 0 2522
0.1478248 0.09914923 49604.5 0 2608
0.1479732 0.3007797 51644.8 0 2688
0.1478676 0.4997981 55103.53 0 2544
0.1479766 0.7004123 52916.39 0 2656
0.1478234 0.9008431 54264.1 0 2610
0.1523807 0.0976399 51918.16 0 2760
0.1525362 0.298653 51174.74 0 3032
0.1525434 0.5039517 51866.14 0 2856
0.1524472 0.6986759 51706.72 0 2728
0.152441 0.8973277 52282.19 0 2946
0.156953 0.09090566 51899.21 0 2820
0.1570919 0.2878258 51570.55 0 2960
0.1570992 0.4908514 53420.01 0 3096
0.1570605 0.6962804 52135.38 0 3096
0.1570414 0.9002773 53325.29 0 2962
0.1615224 0.1062356 49121.37 0 3304
0.1616007 0.3098626 50324.6 0 3144
0.1616355 0.509024 51400.19 0 3120
0.1615922 0.7043828 52384.26 0 3032
0.1616002 0.9006179 51980.11 0 3154
0.1660538 0.1024145 49264.9 0 3432
0.1661766 0.3018753 50903.77 0 3216
0.1662417 0.4977359 50122.69 0 3344
0.1660969 0.70086 53595.95 0 3416
0.1661113 0.8999533 52476.97 0 3306
0.1706122 0.1005676 49557.31 0 3556
0.1707707 0.2983695 49639.74 0 3464
0.1706273 0.4988122 48394.56 0 3504
0.170752 0.6987181 52232.06 0 3600
0.170624 0.9014242 52153.52 0 3506
0.1751845 0.09666165 49510.42 0 3616
0.1751932 0.2991533 50411 0 3848
0.1753392 0.5018216 49913.34 0 3760
0.1752248 0.7007161 50345.6 0 3568
0.1751992 0.8988541 50216.06 0 3786
0.1797205 0.09307626 46426.63 0 3720
0.1797706 0.2920395 50782.94 0 4032
0.1798274 0.4953133 50690.94 0 3912
0.1797615 0.697422 51203.8 0 4056
0.1798061 0.8993991 52387.17 0 3914
0.1842657 0.1062352 48687.21 0 4280
0.1843288 0.31046 51749.32 0 4080
0.1843185 0.5052224 51905.4 0 4008
