# r corr modes
0.0 80.9885940552 1.0
2.12463276203 6.54264068604 26.0
3.59987519004 2.01912943522 66.0
5.12030929855 1.00356244437 158.0
6.64550062326 0.681283999712 234.0
8.20069663815 0.515770553961 410.0
9.66361783616 0.410480775224 470.0
11.1648388684 0.306740675515 738.0
12.6724541556 0.230667801432 866.0
14.1935072581 0.173382946569 1170.0
15.699580444 0.140549503826 1358.0
17.1806955373 0.115906446769 1626.0
18.6876413994 0.0984304592694 1970.0
20.2215881541 0.0846690793009 2366.0
21.717140829 0.073329140954 2538.0
23.2066763789 0.0616594611164 3074.0
24.7031479574 0.052835934103 3306.0
26.2027075481 0.0454455359639 3926.0
27.7059251928 0.0403788457328 4242.0
29.2129613084 0.0354896099598 4826.0
30.7204994477 0.0327484767849 5270.0
32.2169586516 0.0292073960183 5754.0
33.707812501 0.0259956535611 6338.0
35.2162201476 0.0236795108339 7014.0
36.7138240612 0.021454803591 7370.0
38.2128838162 0.0192844569468 8330.0
39.7248633831 0.0172071467803 8754.0
41.2337589472 0.0164748406926 9710.0
42.7274974654 0.0162270395624 9858.0
44.2216869505 0.0146152132024 11162.0
45.7126449206 0.0132075728067 11358.0
47.2186425588 0.0120730777224 12770.0
48.723799453 0.0111006689166 13106.0
50.2278511577 0.0107206710012 14250.0
51.7311585305 0.0105138640124 14894.0
53.2301734263 0.00911420518324 15858.0
54.7322712107 0.00854594302466 16706.0
56.2248619249 0.00815899971204 17550.0
57.7233630598 0.00729637838237 18626.0
59.2260872037 0.00699969542583 19682.0
60.7214048092 0.00650144720578 20382.0
62.2216467986 0.00598644499189 21794.0
63.7238256395 0.00508162570458 22602.0
65.2318022134 0.00428165998875 24050.0
66.7383548946 0.00358931200521 24846.0
68.2384686843 0.00309170710584 26042.0
69.7307837492 0.00246653772032 26810.0
71.2246185836 0.00179160723161 28494.0
72.727027961 0.00168159402933 29426.0
74.2285710153 0.00120870834155 30978.0
75.7299361441 0.000394203133536 31826.0
77.2344138526 4.01626895182e-05 33758.0
78.7379659274 -0.00057541878236 34386.0
80.2421763961 -0.000570170133658 36314.0
81.734826124 -0.000769184072403 36678.0
83.2335358344 -0.000967356007922 39146.0
84.7359607066 -0.00100551132907 39882.0
86.2281656884 -0.000995116825798 41258.0
87.7286018888 -0.00161801384217 43310.0
89.2297683424 -0.00144946937973 44226.0
90.733931425 -0.00092253143067 46370.0
92.2352201733 -0.000189103740509 47334.0
93.7296929471 -0.000218849111733 48770.0
95.2366747784 -0.0004538896408 51498.0
96.7361231919 -0.00044046960996 51350.0
98.236394607 -0.000377533388762 54818.0
99.737968915 -0.000159925597577 54810.0
101.232108707 0.000147260704483 57434.0
102.736720244 0.000514115979491 59190.0
104.239132408 0.000734093802891 60602.0
105.734495155 0.000348944130605 62202.0
107.229872845 0.000259367548481 64046.0
108.72862851 0.000274084269156 65954.0
110.237903013 -9.38355633751e-05 68898.0
111.742149984 -0.000398967299828 69098.0
113.242368506 -0.000865524977372 72222.0
114.743300668 -0.000799124165385 73082.0
116.23927267 -0.00106958085407 75434.0
117.735595272 -0.00133677012201 77238.0
119.235065503 -0.00113189236359 79322.0
120.730778958 -0.00105885477333 81090.0
122.229181471 -0.00099092844099 83630.0
123.738020587 -0.000760668237659 86250.0
125.241164587 -0.000312172944357 87362.0
126.737244591 -0.000226580871474 89258.0
128.236871773 1.45006843072e-05 92454.0
129.741030307 0.000224717640384 93818.0
131.241489316 0.000646628948365 96474.0
132.733728767 0.000745905816544 97166.0
134.235766938 0.000909776536334 101994.0
135.743526298 0.00106222585896 102794.0
137.242600142 0.000876287612838 104978.0
138.740541621 0.000998167344738 107574.0
140.240838339 0.00104343310869 109826.0
141.739641018 0.000923419447215 111954.0
143.238779299 0.000569000416887 114830.0
144.735802329 0.000441613462806 116210.0
146.23481418 0.000633461639433 120066.0
147.739023249 0.000718732238428 121898.0
149.239046218 0.000547387083343 124470.0
150.736301634 0.000150760662158 126458.0
152.239745302 0.000429305338002 130266.0
153.740279921 0.000502997213801 131414.0
155.240178516 0.000436513649525 135122.0
156.741822058 0.000586058057909 137010.0
158.24066046 0.000687430448736 139886.0
159.740285461 0.000629169168956 142194.0
161.241548608 0.000676537847802 146042.0
162.739960606 0.000646789603644 146634.0
164.238173301 0.000600973523908 151598.0
165.73626212 0.000495480204611 152042.0
167.236244005 0.000431992510466 157506.0
168.73905413 0.00041002215178 158582.0
170.24053888 0.000447198762731 162258.0
171.742147955 0.000258323570504 164882.0
173.244145757 0.000220746096225 167898.0
174.743836075 0.000128231389394 170246.0
176.244396021 0.00014506152219 173858.0
177.742629377 2.14750411064e-05 175578.0
179.237219611 6.53536335721e-06 179246.0
180.738544675 -0.0001279297595 182682.0
182.239759939 -0.000106121328036 185690.0
183.739518536 -5.88435663084e-05 188174.0
185.241906793 -4.07425085867e-05 192666.0
186.744352717 0.000240105045666 194498.0
188.24802781 0.00031041859864 199002.0
189.742053478 0.000354311962179 198566.0
191.236388988 0.000243578615928 205074.0
192.737323343 0.000245352691103 204563.0
194.238064293 -8.1457139145e-05 204212.0
195.740295499 -0.000165741882015 201468.0
197.239094973 7.66986851349e-06 199988.0
198.741747933 0.000229647040559 198720.0
200.247153045 0.000359102520253 197216.0
201.742944321 0.00027480325769 192504.0
203.238407995 -5.83523487154e-05 192800.0
204.740255264 -0.000100563546117 190796.0
206.241237849 -0.000270487394416 188040.0
207.739498324 -0.000219245671509 186320.0
209.238399827 -0.000481957629468 183552.0
210.74003111 -0.000764651804593 182756.0
212.239799995 -0.0010066602014 178980.0
213.736885457 -0.00106901834077 176900.0
215.23807596 -0.00118935291175 175892.0
216.738900716 -0.00102825228854 171504.0
218.240028936 -0.000970067406662 171488.0
219.741307598 -0.0011660608183 166440.0
221.24182508 -0.00105908255323 166040.0
222.744503401 -0.00104840025548 162128.0
224.244293804 -0.00130449352625 159660.0
225.740838883 -0.000994451664175 156476.0
227.239276077 -0.00104394233328 154308.0
228.73707724 -0.000930732551344 150932.0
230.239780044 -0.00114508703531 149604.0
231.743299756 -0.000996833374494 145160.0
233.240177771 -0.000855872019402 142676.0
234.738754563 -0.000893661824611 139284.0
236.236737381 -0.000996302718096 136652.0
237.73692988 -0.00117965169223 133488.0
239.240126003 -0.00122690117608 130676.0
240.735944268 -0.00137490445209 126312.0
242.235893219 -0.00158187846567 124280.0
243.740830387 -0.00158313378412 121028.0
245.236596918 -0.00158395676762 115980.0
246.737076459 -0.00150360653214 114848.0
248.244286216 -0.00154623335993 110364.0
249.742813016 -0.00198058207932 106136.0
251.235729877 -0.0025296488861 103056.0
252.732195941 -0.00247246986278 99092.0
254.237737819 -0.00216863359319 96932.0
255.737455054 -0.00241937346211 91332.0
257.233135771 -0.0024857107288 88460.0
258.735413678 -0.00278993578769 85080.0
260.240712362 -0.00279459038803 80444.0
261.736241508 -0.00258915542619 76844.0
263.234104732 -0.00285964003463 72492.0
264.734882485 -0.0026759774521 69104.0
266.231802789 -0.0025373942703 64272.0
267.727205517 -0.00288935033802 60584.0
269.226492608 -0.00295329004638 56604.0
270.72838797 -0.00292186983019 52112.0
272.230309431 -0.00277952871254 48419.0
273.727366565 -0.00285610916013 44412.0
275.224770964 -0.00290555046153 41768.0
276.727292778 -0.00288350078532 38784.0
278.226280796 -0.0029511734264 36116.0
279.719668715 -0.0033576730245 33492.0
281.226844589 -0.00312816165411 31796.0
282.738812287 -0.00321272976818 29156.0
284.232262231 -0.00317694560355 26886.0
285.720675957 -0.00320946205035 25022.0
287.236080251 -0.00300748440851 23838.0
288.746160855 -0.00283818317094 21278.0
290.220965851 -0.00256627426733 19550.0
291.72694996 -0.00239044322237 18846.0
293.253677095 -0.00204498565526 16898.0
294.744210097 -0.00222812118249 15192.0
296.211606817 -0.00215668224907 13862.0
297.718184372 -0.00179286891593 13224.0
299.246749172 -0.00147993149525 11798.0
300.737098894 -0.000141347543994 10352.0
302.222782002 0.000317351883324 9648.0
303.741311549 -0.000429520829268 8624.0
305.250980542 -0.000281329459625 7638.0
306.708657505 0.000280187329891 6440.0
308.200274763 -9.00432162967e-05 6264.0
309.767644353 6.07590399571e-05 5360.0
311.282602941 0.000718612301124 4436.0
312.66072162 0.00170060633509 3456.0
314.143962037 -0.000579129362947 3632.0
315.772745024 -0.000714982105141 2952.0
317.32805146 -0.000962519903906 2216.0
318.619049436 -0.00287409024264 1512.0
320.093171395 -0.00300387692112 1688.0
321.788358992 -0.00331602810295 1256.0
323.433940068 -0.00506565188184 810.0
324.659503748 -0.0095155026653 404.0
326.0372198 -0.0108135081174 456.0
327.734335622 -0.0130174390731 248.0
329.416201665 -0.0222525023497 104.0
330.826243083 -0.0207134236892 18.0
331.813393729 -0.0214508771896 7.0
nan nan 0.0
nan nan 0.0
nan nan 0.0
nan nan 0.0
nan nan 0.0
nan nan 0.0
nan nan 0.0
nan nan 0.0
nan nan 0.0
nan nan 0.0
nan nan 0.0
nan nan 0.0
nan nan 0.0
nan nan 0.0
nan nan 0.0
nan nan 0.0
nan nan 0.0
nan nan 0.0
nan nan 0.0
nan nan 0.0
nan nan 0.0
nan nan 0.0
nan nan 0.0
nan nan 0.0
nan nan 0.0
nan nan 0.0
nan nan 0.0
nan nan 0.0
nan nan 0.0
nan nan 0.0
nan nan 0.0
nan nan 0.0
nan nan 0.0
nan nan 0.0
# edges 257
# 0
# 1.5
# 3
# 4.5
# 6
# 7.5
# 9
# 10.5
# 12
# 13.5
# 15
# 16.5
# 18
# 19.5
# 21
# 22.5
# 24
# 25.5
# 27
# 28.5
# 30
# 31.5
# 33
# 34.5
# 36
# 37.5
# 39
# 40.5
# 42
# 43.5
# 45
# 46.5
# 48
# 49.5
# 51
# 52.5
# 54
# 55.5
# 57
# 58.5
# 60
# 61.5
# 63
# 64.5
# 66
# 67.5
# 69
# 70.5
# 72
# 73.5
# 75
# 76.5
# 78
# 79.5
# 81
# 82.5
# 84
# 85.5
# 87
# 88.5
# 90
# 91.5
# 93
# 94.5
# 96
# 97.5
# 99
# 100.5
# 102
# 103.5
# 105
# 106.5
# 108
# 109.5
# 111
# 112.5
# 114
# 115.5
# 117
# 118.5
# 120
# 121.5
# 123
# 124.5
# 126
# 127.5
# 129
# 130.5
# 132
# 133.5
# 135
# 136.5
# 138
# 139.5
# 141
# 142.5
# 144
# 145.5
# 147
# 148.5
# 150
# 151.5
# 153
# 154.5
# 156
# 157.5
# 159
# 160.5
# 162
# 163.5
# 165
# 166.5
# 168
# 169.5
# 171
# 172.5
# 174
# 175.5
# 177
# 178.5
# 180
# 181.5
# 183
# 184.5
# 186
# 187.5
# 189
# 190.5
# 192
# 193.5
# 195
# 196.5
# 198
# 199.5
# 201
# 202.5
# 204
# 205.5
# 207
# 208.5
# 210
# 211.5
# 213
# 214.5
# 216
# 217.5
# 219
# 220.5
# 222
# 223.5
# 225
# 226.5
# 228
# 229.5
# 231
# 232.5
# 234
# 235.5
# 237
# 238.5
# 240
# 241.5
# 243
# 244.5
# 246
# 247.5
# 249
# 250.5
# 252
# 253.5
# 255
# 256.5
# 258
# 259.5
# 261
# 262.5
# 264
# 265.5
# 267
# 268.5
# 270
# 271.5
# 273
# 274.5
# 276
# 277.5
# 279
# 280.5
# 282
# 283.5
# 285
# 286.5
# 288
# 289.5
# 291
# 292.5
# 294
# 295.5
# 297
# 298.5
# 300
# 301.5
# 303
# 304.5
# 306
# 307.5
# 309
# 310.5
# 312
# 313.5
# 315
# 316.5
# 318
# 319.5
# 321
# 322.5
# 324
# 325.5
# 327
# 328.5
# 330
# 331.5
# 333
# 334.5
# 336
# 337.5
# 339
# 340.5
# 342
# 343.5
# 345
# 346.5
# 348
# 349.5
# 351
# 352.5
# 354
# 355.5
# 357
# 358.5
# 360
# 361.5
# 363
# 364.5
# 366
# 367.5
# 369
# 370.5
# 372
# 373.5
# 375
# 376.5
# 378
# 379.5
# 381
# 382.5
# 384
# metadata 6
# volume 56623104.0 float64
# N1 262144 int
# N2 262144 int
# Lz 384.0 float64
# Lx 384.0 float64
# Ly 384.0 float64
